5,0,1.000398,1.00039803981781,396752,3172753.117926984,0,28960,35971,986,1500,false
5,10.001288,11.003458,1.0021699666976929,333040,2658551.0327947186,0,28960,42812,2250,1500,false
5,1.000398,2.000355,0.999957025051117,376480,3011969.4392326884,0,28960,38541,1913,1500,false
5,11.003458,12.000447,0.9969890117645264,318560,2556176.617723759,0,28960,49326,22889,1500,false
5,12.000447,13.000156,0.9997090101242065,376480,3012716.6700496185,0,28960,37006,449,1500,false
5,13.000156,14.000025,0.9998689889907837,405440,3243944.99250731,0,28960,36357,641,1500,false
5,14.000025,15.00243,1.002405047416687,390960,3120175.8291824157,0,28960,38182,708,1500,false
5,15.00243,16.008557,1.0061269998550415,376480,2993498.83308363,0,28960,39421,3581,1500,false
5,16.008557,17.000122,0.9915649890899658,390960,3154286.440539322,0,28960,36137,629,1500,false
5,17.000122,18.005966,1.005843997001648,362000,2879174.115104109,0,28960,40382,4418,1500,false
5,18.005966,19.000642,0.9946759939193726,362000,2911500.8482196736,0,28960,39126,2248,1500,false
5,19.000642,20.007049,1.0064070224761963,347520,2762460.851236515,0,28960,41333,3549,1500,false
5,2.000355,3.000566,1.0002110004425049,376480,3011204.63448965,0,28960,37640,575,1500,false
5,20.007049,21.001887,0.994837999343872,362000,2911026.721848186,0,28960,39752,2471,1500,false
5,21.001887,22.005332,1.003445029258728,362000,2886057.447650474,0,28960,40968,506,1500,false
5,22.005332,23.005639,1.0003069639205933,362000,2895111.3052831762,0,28960,38537,1187,1500,false
5,23.005639,24.004257,0.9986180067062378,362000,2900007.7913194615,0,28960,38473,1402,1500,false
5,24.004257,25.000922,0.9966650009155273,362000,2905690.4750741334,0,28960,40196,4548,1500,false
5,25.000922,26.000173,0.9992510080337524,362000,2898170.70657604,0,28960,40129,1288,1500,false
5,3.000566,4.003731,1.0031650066375732,390960,3117812.103996146,0,28960,37889,1113,1500,false
5,4.003731,5.000158,0.9964269995689392,362000,2906384.5131182,0,28960,38679,1312,1500,false
5,5.000158,6.002479,1.0023210048675537,362000,2889293.934713736,0,28960,41084,4848,1500,false
5,6.002479,7.001061,0.9985820055007935,347520,2784107.8496159534,0,28960,41200,2874,1500,false
5,7.001061,8.001835,1.0007740259170532,347520,2778009.748456868,0,28960,41925,2591,1500,false
5,8.001835,9.002879,1.0010440349578857,333040,2661541.257884913,0,28960,44719,2300,1500,false
5,9.002879,10.001288,0.9984089732170105,333040,2668565.7595956856,0,28960,43538,4021,1500,false
