5,0,1.000877,1.000877022743225,7893048,63089053.46526242,83,112944,36231,181,1500,false
5,10.001638,11.002407,1.000769019126892,0,0,0,1448,38783,2090,1500,false
5,1.000877,2.000452,0.9995750188827515,912240,7301022.796825252,18,26064,37479,1229,1500,false
5,11.002407,12.001544,0.999136984348297,0,0,0,1448,38783,2090,1500,false
5,12.001544,13.001692,1.000148057937622,0,0,0,1448,38783,2090,1500,false
5,13.001692,14.001185,0.9994930028915405,0,0,1,1448,38783,2090,1500,false
5,14.001185,15.001778,1.0005929470062256,0,0,0,1448,38783,2090,1500,false
5,15.001778,16.001712,0.9999340176582336,0,0,0,1448,38783,2090,1500,false
5,16.001712,17.003585,1.0018730163574219,0,0,0,1448,38783,2090,1500,false
5,17.003585,18.001963,0.9983779788017273,0,0,0,1448,38783,2090,1500,false
5,18.001963,19.002964,1.001001000404358,0,0,0,1448,38783,2090,1500,false
5,19.002964,20.003666,1.0007020235061646,0,0,0,1448,38783,2090,1500,false
5,20.003666,21.002629,0.9989629983901978,0,0,0,1448,38783,2090,1500,false
5,2.000452,3.001636,1.0011839866638184,912240,7289289.578350523,4,21720,36422,441,1500,false
5,21.002629,22.00259,0.999961018562317,0,0,1,1448,38783,2090,1500,false
5,22.00259,23.002962,1.000372052192688,0,0,0,1448,38783,2090,1500,false
5,23.002962,24.003753,1.0007909536361694,0,0,0,1448,38783,2090,1500,false
5,24.003753,25.003078,0.9993249773979187,0,0,0,1448,38783,2090,1500,false
5,25.003078,26.001898,0.9988200068473816,0,0,0,1448,38783,2090,1500,false
5,3.001636,4.000494,0.9988579750061035,912240,7306263.936026948,8,11584,36965,744,1500,false
5,4.000494,5.000832,1.0003379583358765,0,0,0,30408,38491,1540,1500,false
5,5.000832,6.002785,1.0019530057907104,912240,7283694.901679252,6,21720,38783,2090,1500,false
5,6.002785,7.003772,1.0009870529174805,0,0,2,1448,38783,2090,1500,false
5,7.003772,8.012582,1.008810043334961,0,0,1,1448,38783,2090,1500,false
5,8.012582,9.002146,0.9895640015602112,0,0,0,1448,38783,2090,1500,false
5,9.002146,10.001638,0.9994919896125793,0,0,1,1448,38783,2090,1500,false
