5,0,1.000113,1.0001130104064941,66238848,529850905.333807,1062,538656,46337,20159,1500,false
5,10.000473,11.001685,1.0012120008468628,0,0,0,1448,39933,984,1500,false
5,1.000113,2.000126,1.000012993812561,57671680,461367445.0778969,4035,1517504,36985,329,1500,false
5,11.001685,12.001888,1.000203013420105,0,0,0,1448,39933,984,1500,false
5,12.001888,13.001951,1.0000629425048828,0,0,0,1448,39933,984,1500,false
5,13.001951,14.001388,0.9994369745254517,0,0,1,1448,39933,984,1500,false
5,14.001388,15.00097,0.9995819926261902,0,0,0,1448,39933,984,1500,false
5,15.00097,16.002154,1.0011839866638184,0,0,0,1448,39933,984,1500,false
5,16.002154,17.001058,0.99890398979187,0,0,0,1448,39933,984,1500,false
5,17.001058,18.001141,1.0000829696655273,0,0,0,1448,39933,984,1500,false
5,18.001141,19.000462,0.9993209838867188,0,0,0,1448,39933,984,1500,false
5,19.000462,20.002588,1.0021259784698486,0,0,0,1448,39933,984,1500,false
5,2.000126,3.000113,0.999987006187439,30146560,241175613.7907199,227,264984,36660,383,1500,false
5,20.002588,21.000417,0.997829020023346,0,0,0,1448,39933,984,1500,false
5,21.000417,22.001108,1.0006910562515259,0,0,1,1448,39933,984,1500,false
5,22.001108,23.001103,0.999994993209839,0,0,0,1448,39933,984,1500,false
5,23.001103,24.000497,0.9993939995765686,0,0,0,1448,39933,984,1500,false
5,24.000497,25.001611,1.001114010810852,0,0,0,1448,39933,984,1500,false
5,25.001611,26.001026,0.9994149804115295,0,0,0,1448,39933,984,1500,false
5,3.000113,4.000303,1.000190019607544,2621440,20967535.757084277,49,23168,36842,834,1500,false
5,4.000303,5.002081,1.00177800655365,1310720,10467149.339875668,0,41992,38557,1586,1500,false
5,5.002081,6.002606,1.0005249977111816,0,0,9,1448,39933,984,1500,false
5,6.002606,7.000847,0.9982410073280334,0,0,1,1448,39933,984,1500,false
5,7.000847,8.00066,0.9998130202293396,0,0,1,1448,39933,984,1500,false
5,8.00066,9.003517,1.002856969833374,0,0,0,1448,39933,984,1500,false
5,9.003517,10.000473,0.9969559907913208,0,0,1,1448,39933,984,1500,false
