5,0,1.000087,1.000087022781372,396752,3173739.81233418,0,28960,36085,843,1500,false
5,10.000765,11.001467,1.0007020235061646,333040,2662450.8968863767,0,28960,42947,2609,1500,false
5,1.000087,2.000162,1.0000749826431274,376480,3011614.181208613,0,28960,38880,2433,1500,false
5,11.001467,12.000335,0.9988679885864258,318560,2551368.17789761,0,28960,51426,26174,1500,false
5,12.000335,13.000707,1.000372052192688,390960,3126516.7725792862,0,28960,36659,496,1500,false
5,13.000707,14.000203,0.9994959831237793,390960,3129257.198438048,0,28960,36405,642,1500,false
5,14.000203,15.0021,1.0018969774246216,390960,3121758.0953679574,0,28960,38058,984,1500,false
5,15.0021,16.00562,1.0035200119018555,362000,2885841.802508299,0,28960,37846,924,1500,false
5,16.00562,17.002159,0.9965389966964722,405440,3254784.821017815,0,28960,35941,298,1500,false
5,17.002159,18.004737,1.0025780200958252,376480,3004095.3817361086,0,28960,40180,2961,1500,false
5,18.004737,19.000659,0.995922029018402,347520,2791543.834751977,0,28960,39209,1957,1500,false
5,19.000659,20.005077,1.0044180154800415,347520,2767931.2369474755,0,28960,41450,3108,1500,false
5,2.000162,3.000371,1.0002089738845825,390960,3127026.533118182,0,28960,38041,927,1500,false
5,20.005077,21.001888,0.9968109726905823,362000,2905264.9693282824,0,28960,39315,2744,1500,false
5,21.001888,22.002706,1.0008180141448975,362000,2893632.967302605,0,28960,40327,2262,1500,false
5,22.002706,23.003598,1.0008920431137085,362000,2893418.945554544,0,28960,38082,1080,1500,false
5,23.003598,24.00228,0.9986820220947266,362000,2899821.901195003,0,28960,38405,1798,1500,false
5,24.00228,25.001504,0.9992240071296692,362000,2898249.02057641,0,28960,40070,4545,1500,false
5,25.001504,26.000764,0.9992600083351135,362000,2898144.6028497447,0,28960,40213,1207,1500,false
5,3.000371,4.001536,1.00116503238678,376480,3008335.192070948,0,28960,37978,1225,1500,false
5,4.001536,5.000792,0.9992560148239136,362000,2898156.1852398016,0,28960,38651,1123,1500,false
5,5.000792,6.000264,0.9994720220565796,362000,2897529.831841615,0,28960,41053,4781,1500,false
5,6.000264,7.00283,1.0025659799575806,347520,2773044.4235875937,0,28960,41377,2808,1500,false
5,7.00283,8.002243,0.999413013458252,347520,2781792.8749795435,0,28960,41982,2411,1500,false
5,8.002243,9.002781,1.0005379915237427,333040,2662887.3891559527,0,28960,44949,2173,1500,false
5,9.002781,10.000765,0.997983992099762,333040,2669702.1406067456,0,28960,43473,4121,1500,false
