5,0,1.000121,1.000120997428894,30903584,247198761.58542237,1059,1448,37971,579,1500,false
5,10.00119,11.001149,0.9999589920043945,0,0,0,1448,38333,653,1500,false
5,1.000121,2.000463,1.0003420114517212,17039360,136268274.6895499,3289,211408,39078,866,1500,false
5,11.001149,12.000827,0.9996780157089233,0,0,0,1448,38333,653,1500,false
5,12.000827,13.001541,1.0007139444351196,0,0,0,1448,38333,653,1500,false
5,13.001541,14.002485,1.0009440183639526,0,0,1,1448,38333,653,1500,false
5,14.002485,15.001429,0.9989439845085144,0,0,0,1448,38333,653,1500,false
5,15.001429,16.008055,1.006626009941101,0,0,0,1448,38333,653,1500,false
5,16.008055,17.002277,0.9942219853401184,0,0,0,1448,38333,653,1500,false
5,17.002277,18.001764,0.9994869828224182,0,0,0,1448,38333,653,1500,false
5,18.001764,19.002137,1.0003730058670044,0,0,0,1448,38333,653,1500,false
5,19.002137,20.001682,0.9995449781417847,0,0,0,1448,38333,653,1500,false
5,20.001682,21.010484,1.008802056312561,0,0,0,1448,38333,653,1500,false
5,2.000463,3.000441,0.999978005886078,3932160,31457971.890217513,34,78192,36092,341,1500,false
5,21.010484,22.001369,0.990885019302368,0,0,1,1448,38333,653,1500,false
5,22.001369,23.00079,0.999421000480652,0,0,0,1448,38333,653,1500,false
5,23.00079,24.00074,0.9999499917030334,0,0,0,1448,38333,653,1500,false
5,24.00074,25.010115,1.009374976158142,0,0,0,1448,38333,653,1500,false
5,25.010115,26.003301,0.9931859970092773,0,0,0,1448,38333,653,1500,false
5,3.000441,4.000527,1.0000859498977661,1310720,10484858.827455688,14,24616,36899,310,1500,false
5,4.000527,5.001729,1.0012019872665405,1310720,10473171.381359309,0,41992,38203,2157,1500,false
5,5.001729,6.001228,0.999499022960663,0,0,11,17376,38333,653,1500,false
5,6.001228,7.001631,1.0004030466079712,0,0,2,1448,38333,653,1500,false
5,7.001631,8.001446,0.9998149871826172,0,0,1,1448,38333,653,1500,false
5,8.001446,9.007846,1.0063999891281128,0,0,0,1448,38333,653,1500,false
5,9.007846,10.00119,0.993344008922577,0,0,1,1448,38333,653,1500,false
