5,0,1.001534,1.0015339851379395,395304,3157588.30646615,0,28960,36390,1129,1500,false
5,10.000414,11.005839,1.005424976348877,333040,2649944.1158456914,0,28960,42745,2284,1500,false
5,1.001534,2.000146,0.9986119866371155,376480,3016026.284786094,0,28960,38459,1605,1500,false
5,11.005839,12.000652,0.9948130249977112,318560,2561767.825673436,0,28960,49335,22970,1500,false
5,12.000652,13.000333,0.999680995941162,390960,3128678.0610002563,0,28960,36694,664,1500,false
5,13.000333,14.000109,0.999776005744934,390960,3128380.739313265,0,28960,36204,713,1500,false
5,14.000109,15.000896,1.0007870197296143,390960,3125220.389893761,0,28960,38158,698,1500,false
5,15.000896,16.002318,1.0014220476150513,362000,2891887.5981380716,0,28960,37565,457,1500,false
5,16.002318,17.000214,0.9978960156440735,405440,3250358.70386408,0,28960,35898,285,1500,false
5,17.000214,18.000342,1.0001280307769775,362000,2895629.27033468,0,28960,40402,4397,1500,false
5,18.000342,19.001052,1.0007100105285645,362000,2893945.268390354,0,28960,39216,1995,1500,false
5,19.001052,20.001719,1.0006669759750366,347520,2778306.9360223953,0,28960,41756,3106,1500,false
5,2.000146,3.000925,1.0007790327072144,376480,3009495.5045697256,0,28960,38941,2272,1500,false
5,20.001719,21.002013,1.0002939701080322,362000,2895148.912761346,0,28960,39802,2687,1500,false
5,21.002013,22.000165,0.9981520175933838,362000,2901361.665312729,0,28960,40296,2305,1500,false
5,22.000165,23.000988,1.0008230209350586,362000,2893618.4914035024,0,28960,38224,1301,1500,false
5,23.000988,24.000872,0.999884009361267,362000,2896335.947856577,0,28960,38252,1361,1500,false
5,24.000872,25.003274,1.0024019479751587,362000,2889060.6266776407,0,28960,40095,4521,1500,false
5,25.003274,26.003775,1.000501036643982,362000,2894549.7245201874,0,28960,39929,1450,1500,false
5,3.000925,4.001862,1.0009369850158691,376480,3009020.592792112,0,28960,37373,1285,1500,false
5,4.001862,5.004782,1.0029200315475464,376480,3003070.9381211665,0,28960,37857,817,1500,false
5,5.004782,6.000643,0.995860993862152,347520,2791714.925210568,0,28960,41262,3770,1500,false
5,6.000643,7.000117,0.9994739890098572,347520,2781623.1643548864,0,28960,41322,4005,1500,false
5,7.000117,8.000186,1.00006902217865,362000,2895800.1255663987,0,28960,41167,2053,1500,false
5,8.000186,9.002343,1.0021569728851318,333040,2658585.503156886,0,28960,44527,2481,1500,false
5,9.002343,10.000414,0.998071014881134,333040,2669469.3666836014,0,28960,43426,4036,1500,false
