5,0,1.001729,1.0017290115356445,7502088,59913113.53556064,110,99912,36642,148,1500,false
5,10.000869,11.000779,0.999909996986389,0,0,0,1448,38289,917,1500,false
5,1.001729,2.000881,0.9991520047187805,847080,6782391.435933054,17,18824,36977,886,1500,false
5,11.000779,12.001784,1.0010050535202026,0,0,0,1448,38289,917,1500,false
5,12.001784,13.002114,1.0003299713134766,0,0,0,1448,38289,917,1500,false
5,13.002114,14.001772,0.9996579885482788,0,0,1,1448,38289,917,1500,false
5,14.001772,15.001889,1.0001169443130493,0,0,0,1448,38289,917,1500,false
5,15.001889,16.002239,1.000349998474121,0,0,0,1448,38289,917,1500,false
5,16.002239,17.000971,0.9987319707870483,0,0,0,1448,38289,917,1500,false
5,17.000971,18.000682,0.999710977077484,0,0,0,1448,38289,917,1500,false
5,18.000682,19.000474,0.999791979789734,0,0,0,1448,38289,917,1500,false
5,19.000474,20.001475,1.001001000404358,0,0,0,1448,38289,917,1500,false
5,20.001475,21.001803,1.0003279447555542,0,0,0,1448,38289,917,1500,false
5,2.000881,3.002002,1.0011210441589355,0,0,2,27512,36628,191,1500,false
5,21.001803,22.002813,1.0010099411010742,0,0,1,1448,38289,917,1500,false
5,22.002813,23.000139,0.9973260164260864,0,0,0,1448,38289,917,1500,false
5,23.000139,24.000186,1.000046968460083,0,0,0,1448,38289,917,1500,false
5,24.000186,25.003301,1.0031150579452515,0,0,0,1448,38289,917,1500,false
5,25.003301,26.002115,0.9988139867782593,0,0,0,1448,38289,917,1500,false
5,3.002002,4.002365,1.0003629922866821,847080,6774181.024539503,10,10136,36329,279,1500,false
5,4.002365,5.00077,0.9984049797058105,847080,6787466.146249392,0,28960,38129,946,1500,false
5,5.00077,6.000906,1.0001360177993774,0,0,3,1448,38289,917,1500,false
5,6.000906,7.000391,0.9994850158691406,0,0,1,1448,38289,917,1500,false
5,7.000391,8.000902,1.0005110502243042,0,0,1,1448,38289,917,1500,false
5,8.000902,9.005381,1.0044790506362915,0,0,0,1448,38289,917,1500,false
5,9.005381,10.000869,0.9954879879951477,0,0,1,1448,38289,917,1500,false
