5,0,1.000923,1.0009230375289917,389512,3113222.378908171,0,28960,36144,610,1500,false
5,10.001322,11.001181,0.9998589754104614,347520,2780552.126222291,0,28960,41803,3494,1500,false
5,1.000923,2.000483,0.999559998512268,376480,3013165.797433654,0,28960,37166,1075,1500,false
5,11.001181,12.009186,1.0080050230026245,318560,2528241.3696795283,0,28960,46238,15845,1500,false
5,12.009186,13.002178,0.9929919838905334,390960,3149753.523433068,0,28960,36737,459,1500,false
5,13.002178,14.000158,0.997979998588562,390960,3134010.706049682,0,28960,36269,318,1500,false
5,14.000158,15.000491,1.0003329515457153,390960,3126638.9807184758,0,28960,37146,736,1500,false
5,15.000491,16.003279,1.0027879476547241,376480,3003466.4926358135,0,28960,38997,2515,1500,false
5,16.003279,17.000909,0.997630000114441,390960,3135110.210840908,0,28960,36609,352,1500,false
5,17.000909,18.000731,0.9998220205307007,376480,3012376.141106924,0,28960,39375,1990,1500,false
5,18.000731,19.010741,1.010010004043579,362000,2867298.3321015164,0,28960,40052,1593,1500,false
5,19.010741,20.000959,0.9902179837226868,347520,2807624.2258781185,0,28960,40830,1803,1500,false
5,20.000959,21.002948,1.0019890069961548,362000,2890251.2700033183,0,28960,38698,3264,1500,false
5,2.000483,3.001881,1.001397967338562,376480,3007635.42391107,0,28960,37273,922,1500,false
5,21.002948,22.00052,0.9975720047950745,362000,2903048.5880514546,0,28960,40071,3276,1500,false
5,22.00052,23.000721,1.0002009868621826,362000,2895418.059009613,0,28960,37502,1294,1500,false
5,23.000721,24.001256,1.000535011291504,362000,2894451.4357991377,0,28960,39931,3635,1500,false
5,24.001256,25.001805,1.0005489587783813,362000,2894411.0876252037,0,28960,39601,3257,1500,false
5,25.001805,26.00183,1.0000250339508057,376480,3011764.6036330746,0,28960,38482,1532,1500,false
5,3.001881,4.000996,0.999114990234375,390960,3130450.479244937,0,28960,37719,1061,1500,false
5,4.000996,5.000664,0.999668002128601,362000,2896961.7851461926,0,28960,37612,1121,1500,false
5,5.000664,6.003619,1.0029549598693848,347520,2771968.943014212,0,28960,42093,3578,1500,false
5,6.003619,7.000707,0.9970880150794983,362000,2904457.7371327654,0,28960,39253,2380,1500,false
5,7.000707,8.000442,0.9997349977493286,362000,2896767.649946908,0,28960,40232,4103,1500,false
5,8.000442,9.00028,0.9998379945755005,333040,2664751.70423103,0,28960,42308,3583,1500,false
5,9.00028,10.001322,1.0010420083999634,333040,2661546.646037934,0,28960,41820,7061,1500,false
