5 0 1 0,376991 3,01473 0 28,2812 36262 1015 1500 false
5 1 2 0,359039 2,87326 0 28,2812 38269 2154 1500 false
5 2 3 0,372849 2,97821 0 28,2812 37938 551 1500 false
5 3 4 0,359039 2,86612 0 28,2812 37927 1157 1500 false
5 4 5 0,34523 2,77172 0 28,2812 38418 770 1500 false
5 5 6 0,34523 2,75584 0 28,2812 40446 3919 1500 false
5 6 7 0,331421 2,64382 0 28,2812 41126 2916 1500 false
5 7 8 0,331421 2,66026 0 28,2812 41265 2722 1500 false
5 8 9 0,317612 2,5384 0 28,2812 44573 2267 1500 false
5 9 10 0,317612 2,5461 0 28,2812 43490 2901 1500 false
5 10 11 0,317612 2,53405 0 28,2812 42875 2504 1500 false
5 11 12 0,303802 2,43547 0 28,2812 49168 22747 1500 false
5 12 13 0,359039 2,8763 0 28,2812 37006 681 1500 false
5 13 14 0,386658 3,09319 0 28,2812 36096 507 1500 false
5 14 15 0,372849 2,97578 0 28,2812 38097 829 1500 false
5 15 16 0,34523 2,74793 0 28,2812 39771 4033 1500 false
5 16 17 0,386658 3,11639 0 28,2812 36086 463 1500 false
5 17 18 0,34523 2,74583 0 28,2812 39986 3561 1500 false
5 18 19 0,34523 2,77634 0 28,2812 39217 2263 1500 false
5 19 20 0,331421 2,63734 0 28,2812 41547 2801 1500 false
5 20 21 0,34523 2,77827 0 28,2812 39236 2633 1500 false
5 21 22 0,34523 2,74927 0 28,2812 40343 2534 1500 false
5 22 23 0,34523 2,75754 0 28,2812 37621 727 1500 false
5 23 24 0,34523 2,77299 0 28,2812 38202 1634 1500 false
5 24 25 0,34523 2,76604 0 28,2812 40108 5015 1500 false
5 25 26 0,347992 2,78534 0 28,2812 39954 1742 1500 false
