5 0 1 55,861 446,85 711 2228,56 37018 576 1500 false
5 1 2 52,5 419,648 2191 1476,28 36576 296 1500 false
5 2 3 28,75 230,184 284 258,773 36976 636 1500 false
5 3 4 5 39,9739 49 67,875 36472 777 1500 false
5 4 5 1,25 10,0011 3 46,6641 38412 845 1500 false
5 5 6 0 0 10 19,7969 38443 1325 1500 false
5 6 7 0 0 2 1,41406 38443 1325 1500 false
5 7 8 0 0 1 1,41406 38443 1325 1500 false
5 8 9 0 0 0 1,41406 38443 1325 1500 false
5 9 10 0 0 1 1,41406 38443 1325 1500 false
5 10 11 0 0 0 1,41406 38443 1325 1500 false
5 11 12 0 0 0 1,41406 38443 1325 1500 false
5 12 13 0 0 0 1,41406 38443 1325 1500 false
5 13 14 0 0 1 1,41406 38443 1325 1500 false
5 14 15 0 0 0 1,41406 38443 1325 1500 false
5 15 16 0 0 0 1,41406 38443 1325 1500 false
5 16 17 0 0 0 1,41406 38443 1325 1500 false
5 17 18 0 0 0 1,41406 38443 1325 1500 false
5 18 19 0 0 0 1,41406 38443 1325 1500 false
5 19 20 0 0 0 1,41406 38443 1325 1500 false
5 20 21 0 0 0 1,41406 38443 1325 1500 false
5 21 22 0 0 1 1,41406 38443 1325 1500 false
5 22 23 0 0 0 1,41406 38443 1325 1500 false
5 23 24 0 0 0 1,41406 38443 1325 1500 false
5 24 25 0 0 0 1,41406 38443 1325 1500 false
5 25 26 0 0 0 1,41406 38443 1325 1500 false
