5 0 1 57,6804 461,203 569 161,203 36926 778 1500 false
5 1 2 60 479,464 5908 2853,58 39842 126 1500 false
5 2 3 46,25 370,565 375 349,273 37395 901 1500 false
5 3 4 6,25 49,9785 85 42,4219 37276 682 1500 false
5 4 5 0 0 7 22,625 38732 1093 1500 false
5 5 6 1,25 9,99856 10 1,41406 39215 2089 1500 false
5 6 7 0 0 1 1,41406 39215 2089 1500 false
5 7 8 0 0 1 1,41406 39215 2089 1500 false
5 8 9 0 0 0 1,41406 39215 2089 1500 false
5 9 10 0 0 1 1,41406 39215 2089 1500 false
5 10 11 0 0 0 1,41406 39215 2089 1500 false
5 11 12 0 0 0 1,41406 39215 2089 1500 false
5 12 13 0 0 0 1,41406 39215 2089 1500 false
5 13 14 0 0 1 1,41406 39215 2089 1500 false
5 14 15 0 0 0 1,41406 39215 2089 1500 false
5 15 16 0 0 0 1,41406 39215 2089 1500 false
5 16 17 0 0 0 1,41406 39215 2089 1500 false
5 17 18 0 0 0 1,41406 39215 2089 1500 false
5 18 19 0 0 0 1,41406 39215 2089 1500 false
5 19 20 0 0 0 1,41406 39215 2089 1500 false
5 20 21 0 0 0 1,41406 39215 2089 1500 false
5 21 22 0 0 1 1,41406 39215 2089 1500 false
5 22 23 0 0 0 1,41406 39215 2089 1500 false
5 23 24 0 0 0 1,41406 39215 2089 1500 false
5 24 25 0 0 0 1,41406 39215 2089 1500 false
5 25 26 0 0 0 1,41406 39215 2089 1500 false
