5 0 1 11,8303 94,6032 8 4229,46 38312 288 1500 false
5 1 2 11,9791 95,6549 0 4229,46 41883 236 1500 false
5 2 3 11,9476 95,7813 0 4229,46 37752 1755 1500 false
5 3 4 11,8151 94,5123 0 4229,46 37369 1061 1500 false
5 4 5 11,5519 91,6756 0 4229,46 45658 304 1500 false
5 5 6 12,3987 100,012 0 4229,46 36907 982 1500 false
5 6 7 11,8361 94,3275 1 4229,46 42285 294 1500 false
5 7 8 11,9991 96,2543 0 4229,46 36533 1488 1500 false
5 8 9 11,9257 95,5051 0 4229,46 37414 548 1500 false
5 9 10 11,8866 94,9172 0 4229,46 41462 5030 1500 false
5 10 11 11,8542 93,8977 0 4229,46 37456 1350 1500 false
5 11 12 12,0173 97,2994 0 4229,46 40817 2033 1500 false
5 12 13 11,898 95,0825 0 4229,46 36190 623 1500 false
5 13 14 11,8132 94,2455 0 4229,46 36958 262 1500 false
5 14 15 11,9801 95,3776 0 4229,46 40138 581 1500 false
5 15 16 11,9915 96,7737 0 4229,46 36647 938 1500 false
5 16 17 11,8818 94,5398 14 2114,02 35380 143 1500 false
5 17 18 11,9295 95,6943 0 2114,02 37325 79 1500 false
5 18 19 11,94 94,2338 0 2114,02 36157 195 1500 false
5 19 20 11,8637 95,8585 0 2114,02 36885 2022 1500 false
5 20 21 11,9286 95,1196 0 2114,02 36084 818 1500 false
5 21 22 11,9114 95,8766 0 2114,02 39390 852 1500 false
5 22 23 11,9753 96,0688 0 2114,02 37102 883 1500 false
5 23 24 11,9467 95,6299 0 2114,02 37136 113 1500 false
5 24 25 11,9114 95,3126 0 2114,02 38053 345 1500 false
5 25 26 11,9228 95,3387 0 2114,02 36422 219 1500 false
5 26 27 11,92 95,4014 0 2114,02 36577 728 1500 false
5 27 28 11,9209 95,3705 0 2114,02 36523 1057 1500 false
5 28 29 11,5881 92,6399 0 2114,02 37235 882 1500 false
5 29 30 12,2557 98,0518 0 2114,02 38305 2832 1500 false
5 30 31 11,919 95,3331 0 2114,02 37360 1207 1500 false
5 31 32 11,8866 95,0082 0 2114,02 36606 421 1500 false
5 32 33 11,9514 95,7431 0 2114,02 38478 147 1500 false
5 33 34 11,9333 95,4913 0 2114,02 37216 857 1500 false
5 34 35 11,9143 95,2801 0 2114,02 37240 406 1500 false
5 35 36 11,4212 88,7354 0 2114,02 36637 661 1500 false
5 36 37 12,332 101,564 8 2114,02 41238 588 1500 false
5 37 38 11,9534 95,1352 0 2114,02 46930 6837 1500 false
5 38 39 11,4145 88,6811 0 2115,44 69931 248 1500 false
5 39 40 12,4874 102,731 0 2115,44 38384 282 1500 false
5 40 41 11,8685 91,2882 0 2115,44 41317 1410 1500 false
5 41 42 11,4965 94,8788 0 2115,44 48984 107 1500 false
5 42 43 11,9991 97,6776 0 2115,44 42647 944 1500 false
5 43 44 12,1365 96,4952 0 2115,44 39236 34 1500 false
5 44 45 11,6329 91,6368 0 2115,44 60620 3562 1500 false
5 45 46 12,3062 97,203 0 2115,44 53633 3675 1500 false
5 46 47 11,5442 93,8 0 2115,44 45499 1123 1500 false
5 47 48 12,3491 100,824 0 2115,44 39801 2424 1500 false
5 48 49 11,9505 93,4243 0 2115,44 41457 113 1500 false
5 49 50 11,5032 93,6698 0 2115,44 36493 1072 1500 false
5 50 51 12,269 98,0442 0 2115,44 38405 48 1500 false
5 51 52 11,7979 94,188 0 2115,44 40028 839 1500 false
5 52 53 11,6529 94,0767 0 1061,96 46401 26 1500 false
5 53 54 11,9591 95,3793 0 1064,79 45881 398 1500 false
5 54 55 12,2004 97,8692 0 1071,86 43900 336 1500 false
5 55 56 11,8837 95,003 0 1073,27 42921 596 1500 false
5 56 57 12,0802 96,1375 0 1078,93 40002 307 1500 false
5 57 58 11,5061 92,314 0 1080,34 43457 2112 1500 false
5 58 59 12,3234 98,6886 0 1083,17 43208 3103 1500 false
5 59 60 11,4813 91,4333 0 1084,59 39965 310 1500 false
5 60 61 12,3053 99,1323 0 1086 36297 825 1500 false
5 61 62 11,8999 95,1934 0 1090,24 42650 1165 1500 false
5 62 63 11,6825 93,4663 0 1097,31 47927 1502 1500 false
5 63 64 12,2509 98,007 0 1100,14 39775 310 1500 false
5 64 65 11,8685 94,4207 0 1102,97 37872 355 1500 false
5 65 66 11,9295 94,0643 0 1102,97 44992 907 1500 false
5 66 67 11,7283 95,1524 0 1107,21 40543 1904 1500 false
5 67 68 11,6539 93,7593 0 1111,45 47559 98 1500 false
5 68 69 12,146 94,3591 0 1117,11 54360 12 1500 false
5 69 70 11,8389 97,1062 0 1121,35 44359 150 1500 false
5 70 71 12,1841 96,439 0 1121,35 61872 10872 1500 false
5 71 72 11,8494 95,3938 4 1122,77 38110 1149 1500 false
5 72 73 12,0916 96,2181 0 1125,59 41324 1555 1500 false
5 73 74 11,8818 96,5392 1 565,625 39092 207 1500 false
5 74 75 11,9781 95,4955 0 592,492 39287 917 1500 false
5 75 76 11,8504 95,0491 0 610,875 39450 191 1500 false
5 76 77 11,9896 94,4949 0 634,914 37292 38 1500 false
5 77 78 11,9152 95,6841 0 656,125 43115 677 1500 false
5 78 79 11,8732 96,1501 0 671,68 37353 1197 1500 false
5 79 80 11,5948 92,7002 0 691,477 42343 297 1500 false
5 80 81 7,81727 62,5844 1 1,41406 39653 1173 1500 false
5 81 82 0 0 1 1,41406 39653 1173 1500 false
5 82 83 0 0 1 1,41406 39653 1173 1500 false
5 83 84 0 0 0 1,41406 39653 1173 1500 false
5 84 85 0 0 1 1,41406 39653 1173 1500 false
5 85 86 0 0 0 1,41406 39653 1173 1500 false
5 86 87 0 0 0 1,41406 39653 1173 1500 false
5 87 88 0 0 0 1,41406 39653 1173 1500 false
5 88 89 0 0 1 1,41406 39653 1173 1500 false
5 89 90 0 0 0 1,41406 39653 1173 1500 false
5 90 91 0 0 0 1,41406 39653 1173 1500 false
5 91 92 0 0 0 1,41406 39653 1173 1500 false
5 92 93 0 0 0 1,41406 39653 1173 1500 false
5 93 94 0 0 0 1,41406 39653 1173 1500 false
5 94 95 0 0 0 1,41406 39653 1173 1500 false
5 95 96 0 0 0 1,41406 39653 1173 1500 false
5 96 97 0 0 1 1,41406 39653 1173 1500 false
