5 0 1 63,1703 505,305 1062 526,031 46337 20159 1500 false
5 1 2 55 439,994 4035 1481,94 36985 329 1500 false
5 2 3 28,75 230,003 227 258,773 36660 383 1500 false
5 3 4 2,5 19,9962 49 22,625 36842 834 1500 false
5 4 5 1,25 9,98225 0 41,0078 38557 1586 1500 false
5 5 6 0 0 9 1,41406 39933 984 1500 false
5 6 7 0 0 1 1,41406 39933 984 1500 false
5 7 8 0 0 1 1,41406 39933 984 1500 false
5 8 9 0 0 0 1,41406 39933 984 1500 false
5 9 10 0 0 1 1,41406 39933 984 1500 false
5 10 11 0 0 0 1,41406 39933 984 1500 false
5 11 12 0 0 0 1,41406 39933 984 1500 false
5 12 13 0 0 0 1,41406 39933 984 1500 false
5 13 14 0 0 1 1,41406 39933 984 1500 false
5 14 15 0 0 0 1,41406 39933 984 1500 false
5 15 16 0 0 0 1,41406 39933 984 1500 false
5 16 17 0 0 0 1,41406 39933 984 1500 false
5 17 18 0 0 0 1,41406 39933 984 1500 false
5 18 19 0 0 0 1,41406 39933 984 1500 false
5 19 20 0 0 0 1,41406 39933 984 1500 false
5 20 21 0 0 0 1,41406 39933 984 1500 false
5 21 22 0 0 1 1,41406 39933 984 1500 false
5 22 23 0 0 0 1,41406 39933 984 1500 false
5 23 24 0 0 0 1,41406 39933 984 1500 false
5 24 25 0 0 0 1,41406 39933 984 1500 false
5 25 26 0 0 0 1,41406 39933 984 1500 false
