5 0 1 11,8675 94,8847 2 4045,63 45812 1321 1500 false
5 1 2 11,8217 93,3197 0 4045,63 41995 81 1500 false
5 2 3 12,064 97,8644 0 4045,63 36808 1626 1500 false
5 3 4 11,9085 94,7222 1 4776,7 44129 1486 1500 false
5 4 5 11,8256 93,7524 0 4776,7 37619 714 1500 false
5 5 6 12,0306 97,7097 0 4776,7 37521 69 1500 false
5 6 7 11,9276 95,3249 0 4776,7 38925 1381 1500 false
5 7 8 11,8284 92,4884 0 4776,7 39244 374 1500 false
5 8 9 11,8418 95,0308 0 4776,7 41974 46 1500 false
5 9 10 12,0859 98,3105 0 4776,7 37450 540 1500 false
5 10 11 11,9219 95,7884 0 4776,7 39175 622 1500 false
5 11 12 11,8685 94,9654 0 4776,7 36265 721 1500 false
5 12 13 11,9028 95,2269 0 4776,7 36793 1151 1500 false
5 13 14 11,9762 95,4359 0 4776,7 37377 600 1500 false
5 14 15 11,9371 95,7646 0 4776,7 36762 1154 1500 false
5 15 16 11,7989 93,0932 0 4776,7 38466 155 1500 false
5 16 17 12,043 97,8075 4 2388,35 36139 702 1500 false
5 17 18 11,9038 95,2416 0 2388,35 36668 365 1500 false
5 18 19 11,6453 92,4498 0 2388,35 37414 61 1500 false
5 19 20 12,1517 97,8162 0 2388,35 37651 1133 1500 false
5 20 21 11,982 95,8201 0 2388,35 41301 180 1500 false
5 21 22 11,838 94,7995 0 2388,35 38016 2211 1500 false
5 22 23 11,9896 95,6079 0 2388,35 35882 259 1500 false
5 23 24 11,9371 95,8827 0 2388,35 35904 16 1500 false
5 24 25 11,857 94,8585 0 2388,35 36071 520 1500 false
5 25 26 11,9009 95,2164 0 2388,35 37655 678 1500 false
5 26 27 11,7254 93,3709 0 2388,35 39296 430 1500 false
5 27 28 12,1469 97,2594 0 2388,35 36605 566 1500 false
5 28 29 11,9448 95,6872 0 2388,35 37668 1242 1500 false
5 29 30 11,8275 94,3394 0 2388,35 37212 488 1500 false
5 30 31 12,0373 96,6832 0 2388,35 37487 388 1500 false
5 31 32 11,8265 94,3561 0 2388,35 36716 949 1500 false
5 32 33 12,0087 96,4137 0 2388,35 36982 1073 1500 false
5 33 34 11,8008 93,2193 0 2388,35 38066 355 1500 false
5 34 35 11,8914 94,9459 0 2388,35 38515 2130 1500 false
5 35 36 12,0583 97,905 0 2388,35 43662 36 1500 false
5 36 37 11,3268 89,5955 0 2388,35 54371 3223 1500 false
5 37 38 12,3301 96,2637 4 2388,35 40818 139 1500 false
5 38 39 11,9905 97,857 0 2388,35 42428 1902 1500 false
5 39 40 11,9629 94,051 2 1194,88 37593 988 1500 false
5 40 41 11,7559 96,9866 0 1200,54 36888 624 1500 false
5 41 42 11,9219 94,8651 0 1200,54 42372 223 1500 false
5 42 43 12,1689 94,6491 0 1200,54 40311 418 1500 false
5 43 44 11,8713 98,5615 0 1204,78 40968 349 1500 false
5 44 45 11,9038 92,9944 0 1206,2 44537 41 1500 false
5 45 46 11,9972 96,0866 0 1207,61 40093 159 1500 false
5 46 47 11,8942 97,4567 0 1209,02 40267 294 1500 false
5 47 48 11,858 92,6884 0 1213,27 41349 286 1500 false
5 48 49 11,9696 98,1467 0 1217,51 37139 991 1500 false
5 49 50 11,7645 94,0648 0 1217,51 44535 88 1500 false
5 50 51 12,1212 96,9194 0 1220,34 43375 373 1500 false
5 51 52 11,9181 95,3078 0 1221,75 40766 719 1500 false
5 52 53 11,7893 93,4303 0 1224,58 40012 2767 1500 false
5 53 54 12,0401 97,3616 0 1225,99 42980 900 1500 false
5 54 55 11,6396 92,6397 0 1230,23 45589 51 1500 false
5 55 56 11,9801 94,7823 0 1231,65 36372 1019 1500 false
5 56 57 12,1422 97,9713 0 1233,06 38990 1999 1500 false
5 57 58 11,6997 93,427 0 1233,06 41571 4514 1500 false
5 58 59 11,2944 89,8687 0 1234,48 46897 2970 1500 false
5 59 60 12,7897 103,013 1 1237,3 47145 2455 1500 false
5 60 61 11,7817 94,0788 0 1238,72 49604 3880 1500 false
5 61 62 11,9467 93,848 0 1240,13 41029 100 1500 false
5 62 63 11,9438 95,5494 0 1241,55 41439 971 1500 false
5 63 64 11,8093 95,9403 0 1245,79 42687 8 1500 false
