5 0 1 0,371468 2,96765 0 28,2812 36666 1094 1500 false
5 1 2 0,359039 2,87421 0 28,2812 37146 1380 1500 false
5 2 3 0,364563 2,91267 0 28,2812 37732 813 1500 false
5 3 4 0,359039 2,87422 0 28,2812 38258 1349 1500 false
5 4 5 0,34523 2,76345 0 28,2812 37912 1323 1500 false
5 5 6 0,34523 2,76175 0 28,2812 42166 4488 1500 false
5 6 7 0,331421 2,65061 0 28,2812 40145 1956 1500 false
5 7 8 0,331421 2,65321 0 28,2812 40971 3271 1500 false
5 8 9 0,317612 2,54125 0 28,2812 44026 2348 1500 false
5 9 10 0,317612 2,53617 0 28,2812 41891 3834 1500 false
5 10 11 0,317612 2,54301 0 28,2812 40729 2517 1500 false
5 11 12 0,317612 2,52016 0 28,2812 45041 12279 1500 false
5 12 13 0,359039 2,89646 0 28,2812 36605 625 1500 false
5 13 14 0,372849 2,98563 0 28,2812 36054 563 1500 false
5 14 15 0,372849 2,97586 0 28,2812 37791 764 1500 false
5 15 16 0,359039 2,87002 0 28,2812 38942 2848 1500 false
5 16 17 0,372849 2,99249 0 28,2812 36614 1248 1500 false
5 17 18 0,359039 2,8722 0 28,2812 39612 2603 1500 false
5 18 19 0,34523 2,73363 0 28,2812 41365 3983 1500 false
5 19 20 0,317612 2,56474 0 28,2812 41537 2243 1500 false
5 20 21 0,34523 2,76355 0 28,2812 38797 2774 1500 false
5 21 22 0,34523 2,76158 0 28,2812 41551 3388 1500 false
5 22 23 0,34523 2,76131 0 28,2812 38630 1420 1500 false
5 23 24 0,34523 2,75976 0 28,2812 38329 1192 1500 false
5 24 25 0,359039 2,8738 0 28,2812 38885 2508 1500 false
5 25 26 0,34523 2,75907 0 28,2812 38460 1812 1500 false
