5 0 1 44,0461 352,216 216 9,89844 36764 585 1500 false
5 1 2 18,75 149,884 1391 8816,68 39689 391 1500 false
5 2 3 102,5 820,733 554 586,836 36759 832 1500 false
5 3 4 30 239,841 327 261,602 36585 584 1500 false
5 4 5 3,75 29,8183 23 101,812 39230 1202 1500 false
5 5 6 1,25 10,0698 29 1,41406 39367 807 1500 false
5 6 7 0 0 1 1,41406 39367 807 1500 false
5 7 8 0 0 1 1,41406 39367 807 1500 false
5 8 9 0 0 0 1,41406 39367 807 1500 false
5 9 10 0 0 1 1,41406 39367 807 1500 false
5 10 11 0 0 0 1,41406 39367 807 1500 false
5 11 12 0 0 0 1,41406 39367 807 1500 false
5 12 13 0 0 0 1,41406 39367 807 1500 false
5 13 14 0 0 1 1,41406 39367 807 1500 false
5 14 15 0 0 0 1,41406 39367 807 1500 false
5 15 16 0 0 0 1,41406 39367 807 1500 false
5 16 17 0 0 0 1,41406 39367 807 1500 false
5 17 18 0 0 0 1,41406 39367 807 1500 false
5 18 19 0 0 0 1,41406 39367 807 1500 false
5 19 20 0 0 0 1,41406 39367 807 1500 false
5 20 21 0 0 0 1,41406 39367 807 1500 false
5 21 22 0 0 1 1,41406 39367 807 1500 false
5 22 23 0 0 0 1,41406 39367 807 1500 false
5 23 24 0 0 0 1,41406 39367 807 1500 false
5 24 25 0 0 0 1,41406 39367 807 1500 false
5 25 26 0 0 0 1,41406 39367 807 1500 false
