5 0 1 11,8294 92,8672 52 1003,98 39719 3958 1500 false
5 1 2 11,7569 94,5375 0 1003,98 42433 287 1500 false
5 2 3 12,1698 98,3346 0 1005,4 37709 2824 1500 false
5 3 4 11,8399 94,6081 0 1005,4 36460 1207 1500 false
5 4 5 11,919 95,4858 0 1005,4 41884 2258 1500 false
5 5 6 11,9743 95,5227 0 1008,23 37921 1150 1500 false
5 6 7 11,9104 93,6845 0 1008,23 36687 725 1500 false
5 7 8 11,9591 97,7452 0 1008,23 35813 195 1500 false
5 8 9 11,9209 95,4251 0 1008,23 37790 1159 1500 false
5 9 10 11,9257 95,5598 0 1008,23 37037 431 1500 false
5 10 11 11,6282 93,006 1 1008,23 41154 8879 1500 false
5 11 12 12,2108 97,6452 0 1008,23 35773 761 1500 false
5 12 13 11,9162 95,1852 0 1008,23 37695 528 1500 false
5 13 14 11,9219 95,3382 0 1008,23 38153 223 1500 false
5 14 15 11,9247 94,8942 0 1008,23 37906 997 1500 false
5 15 16 11,7111 93,8894 0 1009,64 37138 371 1500 false
5 16 17 12,1298 97,6019 3 521,789 36213 989 1500 false
5 17 18 11,8723 94,5858 0 548,656 38164 1457 1500 false
5 18 19 11,9667 96,1438 0 567,039 37770 1313 1500 false
5 19 20 11,9267 95,3548 0 586,836 49056 4994 1500 false
5 20 21 11,9181 95,4048 0 600,977 38930 760 1500 false
5 21 22 11,8856 94,6109 0 613,703 37214 805 1500 false
5 22 23 11,9429 95,8486 0 620,773 36562 658 1500 false
5 23 24 11,8885 95,2881 0 630,672 36595 958 1500 false
5 24 25 11,9047 94,0291 0 644,812 35885 398 1500 false
5 25 26 11,899 96,2819 0 657,539 35875 591 1500 false
5 26 27 12,0049 95,9203 0 666,023 38445 1643 1500 false
5 27 28 11,7722 94,4389 0 673,094 36295 211 1500 false
5 28 29 12,0344 96,229 0 685,82 37081 1322 1500 false
5 29 30 11,9572 95,3187 0 688,648 38742 618 1500 false
5 30 31 11,9247 95,7829 0 697,133 37480 1843 1500 false
5 31 32 11,7846 93,6951 0 701,375 37831 273 1500 false
5 32 33 12,0554 97,0062 0 708,445 37614 304 1500 false
5 33 34 11,4765 91,7526 0 715,516 37197 971 1500 false
5 34 35 12,3491 98,8947 0 725,414 36192 514 1500 false
5 35 36 11,6701 91,0906 0 729,656 37638 567 1500 false
5 36 37 12,1908 99,7178 0 742,383 38491 87 1500 false
5 37 38 11,3878 89,4663 1 759,352 39141 3268 1500 false
5 38 39 12,0888 96,3673 0 772,078 50809 1309 1500 false
5 39 40 12,0764 97,9751 0 783,391 36559 319 1500 false
5 40 41 12,1136 97,8426 0 798,945 36256 592 1500 false
5 41 42 11,548 90,8703 0 811,672 49140 20 1500 false
5 42 43 12,1031 98,5821 2 822,984 43042 2230 1500 false
5 43 44 11,9238 95,3695 0 832,883 47735 3040 1500 false
5 44 45 11,4508 91,6258 0 845,609 40354 1437 1500 false
5 45 46 12,2528 96,4858 0 852,68 40866 4209 1500 false
5 46 47 12,2576 99,3851 0 861,164 40335 4440 1500 false
5 47 48 11,8151 94,7078 0 871,062 39352 2515 1500 false
5 48 49 11,8771 90,0996 0 883,789 45904 3208 1500 false
5 49 50 11,8723 99,8209 0 892,273 39916 1330 1500 false
5 50 51 11,919 94,9078 0 899,344 38065 308 1500 false
5 51 52 11,5719 93,4414 0 907,828 42756 849 1500 false
5 52 53 12,4321 96,393 0 914,898 50080 3417 1500 false
5 53 54 11,3049 90,8368 0 924,797 45585 825 1500 false
5 54 55 12,4474 102,626 0 933,281 38580 2206 1500 false
5 55 56 11,7731 93,9589 0 940,352 54152 15222 1500 false
5 56 57 11,9572 95,1378 0 953,078 42384 372 1500 false
5 57 58 11,5175 91,3892 0 958,734 40912 188 1500 false
5 58 59 12,4359 99,8676 0 964,391 36727 1423 1500 false
5 59 60 11,9057 93,8382 0 974,289 41108 54 1500 false
5 60 61 11,508 94,355 0 977,117 49123 336 1500 false
5 61 62 12,4712 99,6231 0 982,773 37919 888 1500 false
5 62 63 11,7292 91,66 0 988,43 39776 1191 1500 false
5 63 64 11,9295 95,8559 0 998,328 51074 1277 1500 false
5 64 65 12,0153 97,9238 0 1001,16 41418 60 1500 false
5 65 66 11,6854 93,9828 0 1005,4 40598 2119 1500 false
5 66 67 11,941 95,1087 0 1012,47 46143 372 1500 false
5 67 68 12,0564 94,9147 0 1015,3 50777 2646 1500 false
5 68 69 11,9333 97,3678 0 1019,54 52730 4149 1500 false
5 69 70 11,5204 92,2436 0 1020,95 43687 30 1500 false
5 70 71 12,2976 97,6246 0 1028,02 39943 385 1500 false
5 71 72 12,0115 92,0869 0 1032,27 38644 1538 1500 false
5 72 73 11,6167 97,4533 0 1035,09 49216 1872 1500 false
5 73 74 12,3024 98,7324 17 518,961 36931 165 1500 false
5 74 75 11,8933 94,2876 0 551,484 42325 3334 1500 false
5 75 76 11,7741 93,4372 0 575,523 37704 40 1500 false
5 76 77 12,0935 98,5146 0 600,977 37460 334 1500 false
5 77 78 11,9467 94,7136 0 623,602 38170 421 1500 false
5 78 79 11,8256 94,0173 0 647,641 39547 9 1500 false
5 79 80 11,9658 97,0154 0 670,266 37255 1298 1500 false
5 80 81 10,5047 84,3103 1 1,41406 37191 825 1500 false
5 81 82 0 0 1 1,41406 37191 825 1500 false
5 82 83 0 0 1 1,41406 37191 825 1500 false
5 83 84 0 0 0 1,41406 37191 825 1500 false
5 84 85 0 0 1 1,41406 37191 825 1500 false
5 85 86 0 0 0 1,41406 37191 825 1500 false
5 86 87 0 0 0 1,41406 37191 825 1500 false
5 87 88 0 0 0 1,41406 37191 825 1500 false
5 88 89 0 0 1 1,41406 37191 825 1500 false
5 89 90 0 0 0 1,41406 37191 825 1500 false
5 90 91 0 0 0 1,41406 37191 825 1500 false
5 91 92 0 0 0 1,41406 37191 825 1500 false
5 92 93 0 0 0 1,41406 37191 825 1500 false
5 93 94 0 0 0 1,41406 37191 825 1500 false
5 94 95 0 0 0 1,41406 37191 825 1500 false
5 95 96 0 0 0 1,41406 37191 825 1500 false
5 96 97 0 0 1 1,41406 37191 825 1500 false
5 97 98 0 0 0 1,41406 37191 825 1500 false
5 98 99 0 0 0 1,41406 37191 825 1500 false
5 99 100 0 0 0 1,41406 37191 825 1500 false
5 100 101 0 0 0 1,41406 37191 825 1500 false
