5 0 1 52,329 418,372 2940 3860,39 36032 91 1500 false
5 1 2 30 240,001 452 234,734 38273 1414 1500 false
5 2 3 5 39,996 24 89,0859 36299 450 1500 false
5 3 4 2,5 19,9883 16 26,8672 37298 902 1500 false
5 4 5 0 0 5 22,625 40390 2000 1500 false
5 5 6 0 0 7 1,41406 39221 714 1500 false
5 6 7 0 0 1 1,41406 39221 714 1500 false
5 7 8 0 0 1 1,41406 39221 714 1500 false
5 8 9 0 0 0 1,41406 39221 714 1500 false
5 9 10 0 0 1 1,41406 39221 714 1500 false
5 10 11 0 0 0 1,41406 39221 714 1500 false
5 11 12 0 0 0 1,41406 39221 714 1500 false
5 12 13 0 0 0 1,41406 39221 714 1500 false
5 13 14 0 0 1 1,41406 39221 714 1500 false
5 14 15 0 0 0 1,41406 39221 714 1500 false
5 15 16 0 0 0 1,41406 39221 714 1500 false
5 16 17 0 0 0 1,41406 39221 714 1500 false
5 17 18 0 0 0 1,41406 39221 714 1500 false
5 18 19 0 0 0 1,41406 39221 714 1500 false
5 19 20 0 0 0 1,41406 39221 714 1500 false
5 20 21 0 0 0 1,41406 39221 714 1500 false
5 21 22 0 0 1 1,41406 39221 714 1500 false
5 22 23 0 0 0 1,41406 39221 714 1500 false
5 23 24 0 0 0 1,41406 39221 714 1500 false
5 24 25 0 0 0 1,41406 39221 714 1500 false
5 25 26 0 0 0 1,41406 39221 714 1500 false
