5,0,1.000941,1.0009410381317139,23134280,184900241.8218825,1704,1016496,58270,43917,1500,false
5,10.003031,11.009548,1.0065170526504517,0,0,0,1448,38221,681,1500,false
5,1.000941,2.000848,0.9999070167541504,14417920,115354085.99733804,495,196928,36426,413,1500,false
5,11.009548,12.006573,0.9970250129699707,0,0,0,1448,38221,681,1500,false
5,12.006573,13.003886,0.9973130226135254,0,0,0,1448,38221,681,1500,false
5,13.003886,14.00175,0.997864007949829,0,0,1,1448,38221,681,1500,false
5,14.00175,15.002116,1.000365972518921,0,0,0,1448,38221,681,1500,false
5,15.002116,16.009921,1.0078049898147583,0,0,0,1448,38221,681,1500,false
5,16.009921,17.003825,0.9939039945602417,0,0,0,1448,38221,681,1500,false
5,17.003825,18.00275,0.998924970626831,0,0,0,1448,38221,681,1500,false
5,18.00275,19.004066,1.001315951347351,0,0,0,1448,38221,681,1500,false
5,19.004066,20.008282,1.004215955734253,0,0,0,1448,38221,681,1500,false
5,20.008282,21.000825,0.9925429821014404,0,0,0,1448,38221,681,1500,false
5,2.000848,3.001232,1.000383973121643,2621440,20963470.5907568,27,52128,36728,845,1500,false
5,21.000825,22.013152,1.012326955795288,0,0,1,1448,38221,681,1500,false
5,22.013152,23.009911,0.996758997440338,0,0,0,1448,38221,681,1500,false
5,23.009911,24.000142,0.9902309775352478,0,0,0,1448,38221,681,1500,false
5,24.000142,25.002181,1.0020389556884766,0,0,0,1448,38221,681,1500,false
5,25.002181,26.004058,1.001876950263977,0,0,0,1448,38221,681,1500,false
5,3.001232,4.00032,0.9990879893302917,1310720,10495331.854633555,22,14480,36972,708,1500,false
5,4.00032,5.001172,1.0008519887924194,0,0,4,21720,38304,1210,1500,false
5,5.001172,6.001097,0.9999250173568726,1310720,10486546.308959523,7,1448,38221,681,1500,false
5,6.001097,7.003828,1.0027309656143188,0,0,1,1448,38221,681,1500,false
5,7.003828,8.001158,0.9973300099372864,0,0,1,1448,38221,681,1500,false
5,8.001158,9.005204,1.0040459632873535,0,0,0,1448,38221,681,1500,false
5,9.005204,10.003031,0.9978269934654236,0,0,1,1448,38221,681,1500,false
