5,0,1.000127,1.0001269578933716,396752,3173613.0847683814,0,28960,36138,619,1500,false
5,10.001104,11.003408,1.002303957939148,333040,2658195.62907658,0,28960,41280,2773,1500,false
5,1.000127,2.00994,1.0098129510879517,390960,3097286.479273515,0,28960,37354,1020,1500,false
5,11.003408,12.00754,1.0041320323944092,318560,2537992.930992358,0,28960,45545,16080,1500,false
5,12.00754,13.001522,0.9939820170402527,390960,3146616.2831729986,0,28960,36649,507,1500,false
5,13.001522,14.000189,0.998667001724243,390960,3131854.75699099,0,28960,36069,355,1500,false
5,14.000189,15.001834,1.0016449689865112,390960,3122543.512762474,0,28960,37334,871,1500,false
5,15.001834,16.002574,1.0007400512695312,376480,3009612.7322766813,0,28960,39196,2534,1500,false
5,16.002574,17.001136,0.998561978340149,390960,3132184.1486483985,0,28960,36659,821,1500,false
5,17.001136,18.001631,1.0004949569702148,376480,3010350.0062816045,0,28960,39071,2183,1500,false
5,18.001631,19.009343,1.0077120065689087,347520,2758883.4725369415,0,28960,39917,1434,1500,false
5,19.009343,20.001255,0.991912007331848,347520,2802829.2625253866,0,28960,40470,1368,1500,false
5,20.001255,21.002172,1.0009169578552246,362000,2893346.922811238,0,28960,38850,2436,1500,false
5,2.00994,3.000843,0.9909030199050903,376480,3039490.18168143,0,28960,37383,919,1500,false
5,21.002172,22.000552,0.9983800053596497,362000,2900699.117022846,0,28960,40556,3456,1500,false
5,22.000552,23.000144,0.9995920062065125,362000,2897182.032287777,0,28960,37505,1064,1500,false
5,23.000144,24.000709,1.0005650520324707,362000,2894364.53343767,0,28960,40053,4183,1500,false
5,24.000709,25.001322,1.00061297416687,376480,3009994.9508527177,0,28960,38969,2855,1500,false
5,25.001322,26.001182,0.9998599886894226,367792,2942748.0180067,0,28960,38491,1790,1500,false
5,3.000843,4.000381,0.999538004398346,376480,3013232.099976952,0,28960,38166,960,1500,false
5,4.000381,5.003022,1.002640962600708,362000,2888371.917788186,0,28960,37929,893,1500,false
5,5.003022,6.003057,1.000035047531128,362000,2895898.5059069707,0,28960,42197,4732,1500,false
5,6.003057,7.000072,0.9970149993896484,347520,2788483.625323546,0,28960,40922,1946,1500,false
5,7.000072,8.000603,1.0005309581756592,347520,2778684.63467564,0,28960,42308,2167,1500,false
5,8.000603,9.001509,1.000905990600586,333040,2661908.336067901,0,28960,44136,2093,1500,false
5,9.001509,10.001104,0.9995949864387512,333040,2665399.522952942,0,28960,41805,4038,1500,false
