5 0 1 7,59092 60,7256 73 94,7422 35672 97 1500 false
5 1 2 0,745697 5,95999 19 29,6953 36244 400 1500 false
5 2 3 0,745697 5,96265 9 15,5547 36548 413 1500 false
5 3 4 0,745697 5,97271 7 11,3125 36664 342 1500 false
5 4 5 0 0 0 29,6953 36891 393 1500 false
5 5 6 0,745697 5,98305 8 15,5547 39724 3862 1500 false
5 6 7 0 0 2 1,41406 39724 3862 1500 false
5 7 8 0 0 1 1,41406 39724 3862 1500 false
5 8 9 0 0 0 1,41406 39724 3862 1500 false
5 9 10 0 0 1 1,41406 39724 3862 1500 false
5 10 11 0 0 0 1,41406 39724 3862 1500 false
5 11 12 0 0 0 1,41406 39724 3862 1500 false
5 12 13 0 0 0 1,41406 39724 3862 1500 false
5 13 14 0 0 1 1,41406 39724 3862 1500 false
5 14 15 0 0 0 1,41406 39724 3862 1500 false
5 15 16 0 0 0 1,41406 39724 3862 1500 false
5 16 17 0 0 0 1,41406 39724 3862 1500 false
5 17 18 0 0 0 1,41406 39724 3862 1500 false
5 18 19 0 0 0 1,41406 39724 3862 1500 false
5 19 20 0 0 0 1,41406 39724 3862 1500 false
5 20 21 0 0 0 1,41406 39724 3862 1500 false
5 21 22 0 0 1 1,41406 39724 3862 1500 false
5 22 23 0 0 0 1,41406 39724 3862 1500 false
5 23 24 0 0 0 1,41406 39724 3862 1500 false
5 24 25 0 0 0 1,41406 39724 3862 1500 false
5 25 26 0 0 0 1,41406 39724 3862 1500 false
