5 0 1 11,9152 95,2613 237 1554,05 41946 1891 1500 false
5 1 2 11,6186 92,8369 0 1554,05 36804 1647 1500 false
5 2 3 12,0764 96,4097 0 1554,05 36563 24 1500 false
5 3 4 12,0516 96,7298 0 1554,05 37580 1053 1500 false
5 4 5 11,7111 93,6867 0 1554,05 36961 1143 1500 false
5 5 6 12,1069 96,7784 0 1554,05 37220 262 1500 false
5 6 7 11,9209 95,4492 0 1554,05 35980 657 1500 false
5 7 8 11,9457 95,6 0 1554,05 37994 1365 1500 false
5 8 9 11,6205 91,9637 0 1554,05 39871 1626 1500 false
5 9 10 12,2328 98,9353 0 1554,05 36080 338 1500 false
5 10 11 11,92 95,3483 0 1554,05 37899 748 1500 false
5 11 12 11,8618 94,9148 0 1554,05 35881 420 1500 false
5 12 13 11,9877 95,8497 0 1554,05 37394 1660 1500 false
5 13 14 11,8914 95,0329 0 1554,05 37164 2208 1500 false
5 14 15 11,9505 95,6863 0 1554,05 35570 451 1500 false
5 15 16 11,9162 95,3724 0 1554,05 37535 1982 1500 false
5 16 17 11,8866 95,077 21 777,734 35867 851 1500 false
5 17 18 11,9591 95,7046 0 779,148 37495 814 1500 false
5 18 19 11,9171 95,3426 0 780,562 37372 1077 1500 false
5 19 20 11,817 93,0901 0 783,391 36284 747 1500 false
5 20 21 12,0258 97,7352 0 791,875 36209 1184 1500 false
5 21 22 11,92 95,2982 0 791,875 36585 1194 1500 false
5 22 23 11,9181 95,3763 0 797,531 36229 548 1500 false
5 23 24 11,9219 95,3826 0 797,531 39340 63 1500 false
5 24 25 11,8914 95,1633 0 797,531 36070 617 1500 false
5 25 26 11,6396 92,791 0 800,359 36619 130 1500 false
5 26 27 12,1956 97,8648 0 806,016 39785 515 1500 false
5 27 28 11,9362 95,199 0 810,258 36683 1416 1500 false
5 28 29 11,8828 94,5723 0 811,672 38585 1769 1500 false
5 29 30 11,9333 96,2627 0 813,086 36911 969 1500 false
5 30 31 11,9572 95,3115 0 815,914 36311 135 1500 false
5 31 32 11,8608 94,7522 0 817,328 36729 47 1500 false
5 32 33 11,8389 95,0528 0 818,742 38441 545 1500 false
5 33 34 12,0239 95,7796 0 822,984 36140 384 1500 false
5 34 35 11,7226 93,7658 0 824,398 37232 1218 1500 false
