5,0,1.000029,1.0000289678573608,7959656,63675403.45999518,73,97016,35672,97,1500,false
5,1.000029,2.000966,1.0009369850158691,781920,6249504.308106694,19,30408,36244,400,1500,false
5,10.001146,11.001895,1.0007489919662476,0,0,0,1448,39724,3862,1500,false
5,11.001895,12.002158,1.000262975692749,0,0,0,1448,39724,3862,1500,false
5,12.002158,13.017336,1.0151779651641846,0,0,0,1448,39724,3862,1500,false
5,13.017336,14.001875,0.984538972377777,0,0,1,1448,39724,3862,1500,false
5,14.001875,15.001134,0.9992589950561523,0,0,0,1448,39724,3862,1500,false
5,15.001134,16.007756,1.0066219568252563,0,0,0,1448,39724,3862,1500,false
5,16.007756,17.006317,0.9985610246658325,0,0,0,1448,39724,3862,1500,false
5,17.006317,18.006704,1.0003869533538818,0,0,0,1448,39724,3862,1500,false
5,18.006704,19.002744,0.9960399866104126,0,0,0,1448,39724,3862,1500,false
5,19.002744,20.003609,1.0008649826049805,0,0,0,1448,39724,3862,1500,false
5,20.003609,21.010965,1.00735604763031,0,0,0,1448,39724,3862,1500,false
5,2.000966,3.001456,1.0004899501800537,781920,6252296.68611289,9,15928,36548,413,1500,false
5,21.010965,22.00114,0.9901750087738037,0,0,1,1448,39724,3862,1500,false
5,22.00114,23.000557,0.999417006969452,0,0,0,1448,39724,3862,1500,false
5,23.000557,24.00049,0.9999330043792725,0,0,0,1448,39724,3862,1500,false
5,24.00049,25.009746,1.0092560052871704,0,0,0,1448,39724,3862,1500,false
5,25.009746,26.003184,0.9934380054473877,0,0,0,1448,39724,3862,1500,false
5,3.001456,4.000262,0.9988059997558594,781920,6262837.82989791,7,11584,36664,342,1500,false
5,4.000262,5.003826,1.0035640001297,0,0,0,30408,36891,393,1500,false
5,5.003826,6.000906,0.9970800280570984,781920,6273678.96656113,8,15928,39724,3862,1500,false
5,6.000906,7.001285,1.000378966331482,0,0,2,1448,39724,3862,1500,false
5,7.001285,8.00105,0.9997649788856506,0,0,1,1448,39724,3862,1500,false
5,8.00105,9.007433,1.006382942199707,0,0,0,1448,39724,3862,1500,false
5,9.007433,10.001146,0.9937130212783813,0,0,1,1448,39724,3862,1500,false
