5,0,1.001457,1.0014569759368896,380824,3042159.646598729,0,28960,39383,1583,1500,false
5,10.000134,11.000458,1.000324010848999,304080,2431852.0535514886,0,28960,53457,29256,1500,false
5,1.001457,2.000315,0.9988579750061035,376480,3015283.5291539785,0,28960,37926,813,1500,false
5,11.000458,12.0001,0.999642014503479,390960,3128800.0650448,0,28960,37031,389,1500,false
5,12.0001,13.000316,1.000216007232666,390960,3127004.54440183,0,28960,36440,516,1500,false
5,13.000316,14.001599,1.001283049583435,390960,3123672.1737187225,0,28960,37469,1692,1500,false
5,14.001599,15.005775,1.0041760206222534,390960,3114673.0610654135,0,28960,38630,3081,1500,false
5,15.005775,16.000184,0.9944090247154236,376480,3028773.7994553274,0,28960,36214,389,1500,false
5,16.000184,17.002668,1.0024839639663696,376480,3004377.235206366,0,28960,40244,5207,1500,false
5,17.002668,18.002148,0.9994800090789795,362000,2897506.6771657225,0,28960,39407,2034,1500,false
5,18.002148,19.000133,0.997985005378723,347520,2785773.318252375,0,28960,42099,2250,1500,false
5,19.000133,20.000322,1.000188946723938,362000,2895452.9136576476,0,28960,40161,4241,1500,false
5,20.000322,21.000229,0.9999070167541504,362000,2896269.304520789,0,28960,41018,4259,1500,false
5,2.000315,3.000807,1.000491976737976,376480,3010358.9734121235,0,28960,37933,1455,1500,false
5,21.000229,22.005774,1.0055450201034546,362000,2880030.1747822766,0,28960,38393,1158,1500,false
5,22.005774,23.000348,0.994574010372162,362000,2911799.3933064262,0,28960,38630,1788,1500,false
5,23.000348,24.005974,1.0056259632110596,362000,2879798.3603692926,0,28960,41180,4439,1500,false
5,24.005974,25.001298,0.9953240156173706,376480,3025989.479548369,0,28960,39911,1809,1500,false
5,25.001298,26.000152,0.9988539814949036,390960,3131268.49163584,0,28960,35461,350,1500,false
5,3.000807,4.000129,0.99932199716568,376480,3013883.4215020887,0,28960,38430,792,1500,false
5,4.000129,5.003409,1.00328004360199,347520,2771070.7670598445,0,28960,41976,5626,1500,false
5,5.003409,6.000271,0.99686199426651,347520,2788911.6206558147,0,28960,42482,2741,1500,false
5,6.000271,7.000327,1.0000560283660889,362000,2895837.7509423564,0,28960,41940,2438,1500,false
5,7.000327,8.002219,1.0018919706344604,318560,2543667.455869662,0,28960,46424,1942,1500,false
5,8.002219,9.007495,1.0052759647369385,333040,2650336.915890754,0,28960,43788,6683,1500,false
5,9.007495,10.000134,0.9926390051841736,347520,2800776.501306405,0,28960,42827,2496,1500,false
