5,0,1.00052,1.0005199909210205,60482248,483606513.0038916,569,165072,36926,778,1500,false
5,10.001505,11.001575,1.0000699758529663,0,0,0,1448,39215,2089,1500,false
5,1.00052,2.001637,1.0011169910430908,62914560,502754907.27170753,5908,2922064,39842,126,1500,false
5,11.001575,12.004642,1.0030670166015625,0,0,0,1448,39215,2089,1500,false
5,12.004642,13.001784,0.9971420168876648,0,0,0,1448,39215,2089,1500,false
5,13.001784,14.002559,1.0007749795913696,0,0,1,1448,39215,2089,1500,false
5,14.002559,15.002209,0.999650001525879,0,0,0,1448,39215,2089,1500,false
5,15.002209,16.002997,1.0007879734039307,0,0,0,1448,39215,2089,1500,false
5,16.002997,17.002865,0.9998679757118225,0,0,0,1448,39215,2089,1500,false
5,17.002865,18.001136,0.9982709884643555,0,0,0,1448,39215,2089,1500,false
5,18.001136,19.003408,1.0022720098495483,0,0,0,1448,39215,2089,1500,false
5,19.003408,20.000545,0.9971370100975037,0,0,0,1448,39215,2089,1500,false
5,20.000545,21.000438,0.9998930096626282,0,0,0,1448,39215,2089,1500,false
5,2.001637,3.000112,0.9984750151634216,48496640,388565676.7650816,375,357656,37395,901,1500,false
5,21.000438,22.003839,1.0034010410308838,0,0,1,1448,39215,2089,1500,false
5,22.003839,23.000742,0.9969030022621155,0,0,0,1448,39215,2089,1500,false
5,23.000742,24.000608,0.999866008758545,0,0,0,1448,39215,2089,1500,false
5,24.000608,25.004352,1.0037440061569214,0,0,0,1448,39215,2089,1500,false
5,25.004352,26.001867,0.9975150227546692,0,0,0,1448,39215,2089,1500,false
5,3.000112,4.000542,1.00042998790741,6553600,52406265.939373575,85,43440,37276,682,1500,false
5,4.000542,5.001392,1.000849962234497,0,0,7,23168,38732,1093,1500,false
5,5.001392,6.001536,1.0001440048217773,1310720,10484250.217415972,10,1448,39215,2089,1500,false
5,6.001536,7.001118,0.9995819926261902,0,0,1,1448,39215,2089,1500,false
5,7.001118,8.001523,1.000404953956604,0,0,1,1448,39215,2089,1500,false
5,8.001523,9.006316,1.0047930479049683,0,0,0,1448,39215,2089,1500,false
5,9.006316,10.001505,0.9951890110969543,0,0,1,1448,39215,2089,1500,false
