5,0,1.000667,1.0006669759750366,396752,3171900.418625568,0,28960,36202,827,1500,false
5,10.000437,11.000793,1.0003559589385986,333040,2663371.948947959,0,28960,42941,2581,1500,false
5,1.000667,2.000762,1.000095009803772,376480,3011553.872857491,0,28960,38465,1967,1500,false
5,11.000793,12.000429,0.9996359944343567,318560,2549407.9987006225,0,28960,49373,22915,1500,false
5,12.000429,13.000905,1.0004760026931763,390960,3126191.924224683,0,28960,36843,505,1500,false
5,13.000905,14.001335,1.00042998790741,390960,3126335.713448714,0,28960,36364,638,1500,false
5,14.001335,15.000701,0.9993659853935242,390960,3129664.252849672,0,28960,38177,725,1500,false
5,15.000701,16.000754,1.00005304813385,376480,3011680.235983728,0,28960,39426,3595,1500,false
5,16.000754,17.001049,1.0002950429916382,390960,3126757.4721212983,0,28960,36037,338,1500,false
5,17.001049,18.00104,0.999990999698639,376480,3011867.107711629,0,28960,40187,2844,1500,false
5,18.00104,19.000666,0.9996259808540344,347520,2781200.222131841,0,28960,39229,2460,1500,false
5,19.000666,20.001679,1.0010130405426025,347520,2777346.4354600264,0,28960,41454,3086,1500,false
5,20.001679,21.000183,0.9985039830207825,362000,2900338.956324147,0,28960,39326,2397,1500,false
5,2.000762,3.00076,0.9999979734420776,390960,3127686.338437528,0,28960,37890,814,1500,false
5,21.000183,22.001643,1.0014599561691284,362000,2891778.1306783655,0,28960,40301,2350,1500,false
5,22.001643,23.000459,0.9988160133361816,362000,2899432.8898742474,0,28960,38135,960,1500,false
5,23.000459,24.00039,0.99993097782135,376480,3012047.898108125,0,28960,38372,559,1500,false
5,24.00039,25.000802,1.0004119873046875,362000,2894807.3761115265,0,28960,39678,2287,1500,false
5,25.000802,26.005379,1.0045770406723022,362000,2882805.282969521,0,28960,40478,2148,1500,false
5,3.00076,4.000391,0.9996309876441956,376480,3012951.8164477125,0,28960,37931,1113,1500,false
5,4.000391,5.004304,1.0039130449295044,362000,2884711.992365195,0,28960,38344,771,1500,false
5,5.004304,6.000516,0.9962120056152344,362000,2907011.7441633386,0,28960,41081,4759,1500,false
5,6.000516,7.000187,0.99967098236084,347520,2781075.0227383086,0,28960,41201,2910,1500,false
5,7.000187,8.001417,1.001230001449585,347520,2776744.6001167293,0,28960,41922,2658,1500,false
5,8.001417,9.000565,0.9991480112075806,333040,2666591.906418225,0,28960,45335,2141,1500,false
5,9.000565,10.000437,0.9998720288276672,333040,2664660.999792013,0,28960,43511,3646,1500,false
