5 0 1 22,0626 176,335 1704 992,672 58270 43917 1500 false
5 1 2 13,75 110,01 495 192,312 36426 413 1500 false
5 2 3 2,5 19,9923 27 50,9062 36728 845 1500 false
5 3 4 1,25 10,0091 22 14,1406 36972 708 1500 false
5 4 5 0 0 4 21,2109 38304 1210 1500 false
5 5 6 1,25 10,0007 7 1,41406 38221 681 1500 false
5 6 7 0 0 1 1,41406 38221 681 1500 false
5 7 8 0 0 1 1,41406 38221 681 1500 false
5 8 9 0 0 0 1,41406 38221 681 1500 false
5 9 10 0 0 1 1,41406 38221 681 1500 false
5 10 11 0 0 0 1,41406 38221 681 1500 false
5 11 12 0 0 0 1,41406 38221 681 1500 false
5 12 13 0 0 0 1,41406 38221 681 1500 false
5 13 14 0 0 1 1,41406 38221 681 1500 false
5 14 15 0 0 0 1,41406 38221 681 1500 false
5 15 16 0 0 0 1,41406 38221 681 1500 false
5 16 17 0 0 0 1,41406 38221 681 1500 false
5 17 18 0 0 0 1,41406 38221 681 1500 false
5 18 19 0 0 0 1,41406 38221 681 1500 false
5 19 20 0 0 0 1,41406 38221 681 1500 false
5 20 21 0 0 0 1,41406 38221 681 1500 false
5 21 22 0 0 1 1,41406 38221 681 1500 false
5 22 23 0 0 0 1,41406 38221 681 1500 false
5 23 24 0 0 0 1,41406 38221 681 1500 false
5 24 25 0 0 0 1,41406 38221 681 1500 false
5 25 26 0 0 0 1,41406 38221 681 1500 false
