5 0 1 0,378372 3,02659 0 28,2812 36138 619 1500 false
5 1 2 0,372849 2,9538 0 28,2812 37354 1020 1500 false
5 2 3 0,359039 2,89868 0 28,2812 37383 919 1500 false
5 3 4 0,359039 2,87364 0 28,2812 38166 960 1500 false
5 4 5 0,34523 2,75457 0 28,2812 37929 893 1500 false
5 5 6 0,34523 2,76174 0 28,2812 42197 4732 1500 false
5 6 7 0,331421 2,6593 0 28,2812 40922 1946 1500 false
5 7 8 0,331421 2,64996 0 28,2812 42308 2167 1500 false
5 8 9 0,317612 2,53859 0 28,2812 44136 2093 1500 false
5 9 10 0,317612 2,54192 0 28,2812 41805 4038 1500 false
5 10 11 0,317612 2,53505 0 28,2812 41280 2773 1500 false
5 11 12 0,303802 2,42042 0 28,2812 45545 16080 1500 false
5 12 13 0,372849 3,00085 0 28,2812 36649 507 1500 false
5 13 14 0,372849 2,98677 0 28,2812 36069 355 1500 false
5 14 15 0,372849 2,97789 0 28,2812 37334 871 1500 false
5 15 16 0,359039 2,87019 0 28,2812 39196 2534 1500 false
5 16 17 0,372849 2,98708 0 28,2812 36659 821 1500 false
5 17 18 0,359039 2,87089 0 28,2812 39071 2183 1500 false
5 18 19 0,331421 2,63108 0 28,2812 39917 1434 1500 false
5 19 20 0,331421 2,67299 0 28,2812 40470 1368 1500 false
5 20 21 0,34523 2,75931 0 28,2812 38850 2436 1500 false
5 21 22 0,34523 2,76632 0 28,2812 40556 3456 1500 false
5 22 23 0,34523 2,76297 0 28,2812 37505 1064 1500 false
5 23 24 0,34523 2,76028 0 28,2812 40053 4183 1500 false
5 24 25 0,359039 2,87055 0 28,2812 38969 2855 1500 false
5 25 26 0,350754 2,80642 0 28,2812 38491 1790 1500 false
