5 0 1 11,9104 95,2669 759 1271,24 38564 1162 1500 false
5 1 2 11,9228 95,3989 0 1271,24 36984 2147 1500 false
5 2 3 11,9095 94,5542 1 1272,66 38681 641 1500 false
5 3 4 11,9314 95,8719 0 1272,66 38270 25 1500 false
5 4 5 11,9047 93,5127 0 1272,66 37591 1343 1500 false
5 5 6 11,9448 97,6661 0 1272,66 36938 1428 1500 false
5 6 7 11,8132 93,452 0 1272,66 36311 1238 1500 false
5 7 8 11,9896 96,5911 0 1272,66 36372 411 1500 false
5 8 9 11,919 95,5818 0 1272,66 36841 977 1500 false
5 9 10 11,9181 93,2453 0 1272,66 39261 599 1500 false
5 10 11 11,9562 98,0111 0 1272,66 39814 913 1500 false
5 11 12 11,9286 95,4614 0 1272,66 37023 1872 1500 false
5 12 13 11,8694 93,0573 0 1272,66 36059 550 1500 false
5 13 14 11,858 96,3561 0 1272,66 36110 250 1500 false
5 14 15 11,9944 96,1288 0 1272,66 35863 645 1500 false
5 15 16 11,9486 94,2247 0 1272,66 36868 1943 1500 false
5 16 17 11,7998 94,9529 7 640,57 36574 253 1500 false
5 17 18 11,9305 96,4791 0 651,883 36481 960 1500 false
5 18 19 11,9781 93,9127 0 658,953 37139 1890 1500 false
5 19 20 11,982 97,5637 0 667,438 35844 524 1500 false
5 20 21 11,754 94,2927 0 675,922 36157 898 1500 false
5 21 22 11,9343 94,0999 0 687,234 37980 2074 1500 false
5 22 23 12,0449 97,8775 0 697,133 36910 517 1500 false
5 23 24 11,8074 94,1032 0 701,375 36250 18 1500 false
5 24 25 12,0211 96,5199 0 709,859 36140 1465 1500 false
5 25 26 11,9152 92,5766 0 714,102 37670 2586 1500 false
5 26 27 11,9686 98,711 0 724 38149 1241 1500 false
5 27 28 11,9228 95,37 0 729,656 41913 1791 1500 false
5 28 29 11,92 95,367 0 733,898 38211 1651 1500 false
5 29 30 11,9295 95,4473 0 736,727 48114 2633 1500 false
5 30 31 11,8246 94,2275 0 745,211 38214 883 1500 false
5 31 32 11,9963 96,3478 0 749,453 41710 1089 1500 false
5 32 33 11,8847 94,6925 0 753,695 37495 905 1500 false
5 33 34 11,9724 96,1526 0 756,523 37512 2570 1500 false
5 34 35 11,9066 95,1682 0 760,766 36754 1446 1500 false
5 35 36 11,632 92,4374 0 766,422 40750 206 1500 false
5 36 37 11,9839 91,9735 0 779,148 38943 1323 1500 false
5 37 38 12,0306 98,4704 0 794,703 43472 247 1500 false
5 38 39 12,0487 99,0162 17 810,258 40830 4391 1500 false
5 39 40 11,8275 94,4093 0 822,984 36870 497 1500 false
5 40 41 11,8952 93,6183 0 837,125 42050 2287 1500 false
5 41 42 11,8456 95,1547 0 845,609 50562 65 1500 false
5 42 43 12,1126 94,5056 0 859,75 42502 291 1500 false
5 43 44 11,4613 95,4822 0 863,992 40618 1512 1500 false
5 44 45 12,0506 95,3055 0 873,891 38173 1451 1500 false
5 45 46 12,1212 98,1766 1 883,789 45087 58 1500 false
5 46 47 11,7579 93,9217 0 892,273 45116 31 1500 false
5 47 48 11,7464 93,2064 0 903,586 39649 378 1500 false
5 48 49 12,126 96,3085 0 913,484 42151 3973 1500 false
5 49 50 12,1937 99,1222 0 921,969 39410 648 1500 false
5 50 51 11,2257 89,2863 0 924,797 39197 740 1500 false
5 51 52 12,2643 98,7965 0 937,523 43637 900 1500 false
5 52 53 12,0201 95,3513 0 946,008 54039 6148 1500 false
5 53 54 11,652 94,0319 0 954,492 53955 5546 1500 false
5 54 55 12,1946 97,4664 0 964,391 37759 258 1500 false
5 55 56 12,1708 97,4798 0 970,047 51700 77 1500 false
5 56 57 11,9104 95,2309 6 979,945 38985 3254 1500 false
5 57 58 11,8999 95,0968 0 988,43 42798 4504 1500 false
5 58 59 11,9495 95,6048 0 991,258 40771 3058 1500 false
5 59 60 11,7979 92,9774 0 994,086 42208 1110 1500 false
5 60 61 11,2324 90,9784 0 998,328 49396 3579 1500 false
5 61 62 12,7316 99,7518 0 1011,05 40730 2785 1500 false
5 62 63 11,9247 93,2208 0 1018,12 52502 687 1500 false
5 63 64 11,9209 100,116 0 1023,78 38245 873 1500 false
5 64 65 11,549 90,9633 0 1028,02 39075 2038 1500 false
5 65 66 12,0916 97,2526 0 1032,27 42851 1167 1500 false
5 66 67 12,042 96,4872 0 1037,92 39244 3554 1500 false
5 67 68 11,7922 95,3124 0 1042,16 43263 655 1500 false
5 68 69 11,9057 95,1407 0 1047,82 40595 1400 1500 false
5 69 70 12,1174 97,0059 0 1053,48 46865 2861 1500 false
5 70 71 11,9438 95,2113 0 1054,89 40544 488 1500 false
5 71 72 11,8132 93,0029 0 1060,55 40773 1530 1500 false
5 72 73 12,0039 97,8948 0 1063,38 39502 217 1500 false
5 73 74 11,8437 91,9301 1 537,344 36654 456 1500 false
5 74 75 11,9781 97,5984 0 567,039 36919 377 1500 false
5 75 76 11,9629 97,0101 0 593,906 36971 1048 1500 false
5 76 77 11,7664 93,3532 0 617,945 37209 15 1500 false
5 77 78 11,9982 95,7755 0 639,156 40221 379 1500 false
5 78 79 11,8923 96,1424 0 660,367 46229 3438 1500 false
5 79 80 11,673 93,2146 0 674,508 43769 294 1500 false
5 80 81 8,3704 67,0118 2 1,41406 38462 318 1500 false
5 81 82 0 0 1 1,41406 38462 318 1500 false
5 82 83 0 0 1 1,41406 38462 318 1500 false
5 83 84 0 0 0 1,41406 38462 318 1500 false
5 84 85 0 0 1 1,41406 38462 318 1500 false
5 85 86 0 0 0 1,41406 38462 318 1500 false
5 86 87 0 0 0 1,41406 38462 318 1500 false
5 87 88 0 0 0 1,41406 38462 318 1500 false
5 88 89 0 0 1 1,41406 38462 318 1500 false
5 89 90 0 0 0 1,41406 38462 318 1500 false
5 90 91 0 0 0 1,41406 38462 318 1500 false
5 91 92 0 0 0 1,41406 38462 318 1500 false
5 92 93 0 0 0 1,41406 38462 318 1500 false
5 93 94 0 0 0 1,41406 38462 318 1500 false
5 94 95 0 0 0 1,41406 38462 318 1500 false
5 95 96 0 0 0 1,41406 38462 318 1500 false
5 96 97 0 0 1 1,41406 38462 318 1500 false
5 97 98 0 0 0 1,41406 38462 318 1500 false
5 98 99 0 0 0 1,41406 38462 318 1500 false
5 99 100 0 0 0 1,41406 38462 318 1500 false
5 100 101 0 0 0 1,41406 38462 318 1500 false
