5 0 1 29,5255 236,138 1051 1654,45 37114 918 1500 false
5 1 2 0 0 2 3263,66 136635 199732 1500 false
5 2 3 0 0 1 1,41406 136635 199732 1500 false
5 3 4 0 0 0 1,41406 136635 199732 1500 false
5 4 5 13,75 110,103 4274 2731,97 38237 282 1500 false
5 5 6 18,75 150,141 655 459,57 41736 2702 1500 false
5 6 7 0 0 2 1,41406 41736 2702 1500 false
5 7 8 0 0 1 1,41406 41736 2702 1500 false
5 8 9 0 0 0 1,41406 41736 2702 1500 false
5 9 10 0 0 1 1,41406 41736 2702 1500 false
5 10 11 0 0 0 1,41406 41736 2702 1500 false
5 11 12 0 0 0 1,41406 41736 2702 1500 false
5 12 13 0 0 0 1,41406 41736 2702 1500 false
5 13 14 0 0 0 1,41406 41736 2702 1500 false
5 14 15 0 0 1 1,41406 41736 2702 1500 false
5 15 16 0 0 0 1,41406 41736 2702 1500 false
5 16 17 0 0 0 1,41406 41736 2702 1500 false
5 17 18 0 0 0 1,41406 41736 2702 1500 false
5 18 19 0 0 0 1,41406 41736 2702 1500 false
5 19 20 0 0 0 1,41406 41736 2702 1500 false
5 20 21 0 0 0 1,41406 41736 2702 1500 false
5 21 22 0 0 0 1,41406 41736 2702 1500 false
5 22 23 0 0 1 1,41406 41736 2702 1500 false
5 23 24 0 0 0 1,41406 41736 2702 1500 false
5 24 25 0 0 0 1,41406 41736 2702 1500 false
5 25 26 0 0 0 1,41406 41736 2702 1500 false
