5 0 1 42,6175 340,637 3848 2471,78 58577 44210 1500 false
5 1 2 17,5 139,948 771 244,633 38312 2529 1500 false
5 2 3 5 40,0265 18 63,6328 38351 1796 1500 false
5 3 4 1,25 9,99025 13 18,3828 36356 548 1500 false
5 4 5 0 0 2 28,2812 38544 781 1500 false
5 5 6 1,25 9,99253 8 19,7969 38611 1133 1500 false
5 6 7 0 0 2 1,41406 38611 1133 1500 false
5 7 8 0 0 1 1,41406 38611 1133 1500 false
5 8 9 0 0 0 1,41406 38611 1133 1500 false
5 9 10 0 0 1 1,41406 38611 1133 1500 false
5 10 11 0 0 0 1,41406 38611 1133 1500 false
5 11 12 0 0 0 1,41406 38611 1133 1500 false
5 12 13 0 0 0 1,41406 38611 1133 1500 false
5 13 14 0 0 1 1,41406 38611 1133 1500 false
5 14 15 0 0 0 1,41406 38611 1133 1500 false
5 15 16 0 0 0 1,41406 38611 1133 1500 false
5 16 17 0 0 0 1,41406 38611 1133 1500 false
5 17 18 0 0 0 1,41406 38611 1133 1500 false
5 18 19 0 0 0 1,41406 38611 1133 1500 false
5 19 20 0 0 0 1,41406 38611 1133 1500 false
5 20 21 0 0 0 1,41406 38611 1133 1500 false
5 21 22 0 0 1 1,41406 38611 1133 1500 false
5 22 23 0 0 0 1,41406 38611 1133 1500 false
5 23 24 0 0 0 1,41406 38611 1133 1500 false
5 24 25 0 0 0 1,41406 38611 1133 1500 false
5 25 26 0 0 0 1,41406 38611 1133 1500 false
