5 0 1 11,879 94,6368 48 839,953 37094 1586 1500 false
5 1 2 11,9295 95,7922 7 841,367 37294 2176 1500 false
5 2 3 11,7302 93,0791 0 848,438 37081 1666 1500 false
5 3 4 12,0964 97,1242 0 851,266 39594 14 1500 false
5 4 5 11,9667 96,1836 0 851,266 46202 744 1500 false
5 5 6 11,9028 94,51 0 854,094 38944 3334 1500 false
5 6 7 11,6825 93,2199 0 856,922 37643 1049 1500 false
5 7 8 12,1202 97,8699 0 856,922 38752 3623 1500 false
5 8 9 11,9705 95,8697 0 856,922 36614 414 1500 false
5 9 10 11,8971 94,7545 0 858,336 36210 1227 1500 false
5 10 11 11,9247 95,2231 0 859,75 36431 439 1500 false
5 11 12 11,9495 96,2035 0 861,164 36257 877 1500 false
5 12 13 11,8904 92,5613 0 863,992 37152 1479 1500 false
5 13 14 11,94 98,0959 0 865,406 37336 964 1500 false
5 14 15 11,8675 94,779 0 865,406 36187 558 1500 false
5 15 16 11,9743 95,2641 0 865,406 37421 537 1500 false
5 16 17 11,899 96,0159 280 452,5 36646 2210 1500 false
5 17 18 11,9467 95,5344 0 490,68 36718 1029 1500 false
5 18 19 11,8608 93,2425 0 523,203 37145 1337 1500 false
5 19 20 11,9848 97,6427 0 548,656 35476 278 1500 false
5 20 21 11,714 93,3898 0 574,109 36033 610 1500 false
5 21 22 12,126 96,7224 0 592,492 35878 220 1500 false
5 22 23 11,8837 95,0514 0 610,875 38933 709 1500 false
5 23 24 11,9085 94,7162 0 620,773 35726 38 1500 false
5 24 25 11,9715 96,9737 0 633,5 38087 2991 1500 false
5 25 26 11,8589 92,669 0 641,984 36941 362 1500 false
5 26 27 11,8599 96,0552 0 656,125 38613 4422 1500 false
5 27 28 12,0411 97,4653 0 667,438 36589 543 1500 false
5 28 29 11,92 95,3381 0 675,922 39772 639 1500 false
5 29 30 11,8475 94,7724 0 687,234 36893 1632 1500 false
5 30 31 11,7626 93,1525 0 698,547 41345 1531 1500 false
5 31 32 12,1527 98,2189 0 711,273 37116 1901 1500 false
5 32 33 11,8618 94,4847 1 719,758 35780 129 1500 false
5 33 34 11,9829 94,0956 0 724 36295 897 1500 false
5 34 35 11,9219 97,6389 0 726,828 38403 1705 1500 false
5 35 36 11,7254 93,0113 0 732,484 38343 267 1500 false
5 36 37 12,0535 96,1004 0 749,453 54063 507 1500 false
5 37 38 11,7979 95,4302 0 762,18 37847 1016 1500 false
5 38 39 12,1031 96,9316 0 776,32 42314 867 1500 false
5 39 40 11,8818 94,2555 0 794,703 38689 3694 1500 false
5 40 41 11,9257 96,014 3 806,016 40978 4224 1500 false
5 41 42 11,1837 88,0155 0 813,086 50626 174 1500 false
5 42 43 12,2433 98,3949 0 822,984 42190 4127 1500 false
5 43 44 12,3501 99,7495 0 834,297 42707 588 1500 false
5 44 45 11,9104 95,482 0 839,953 60576 2783 1500 false
5 45 46 11,9467 94,5651 0 852,68 42382 108 1500 false
5 46 47 11,8313 95,6205 0 861,164 38776 694 1500 false
5 47 48 11,6262 93,1413 0 872,477 40929 3229 1500 false
5 48 49 11,9667 91,7406 0 882,375 75338 4793 1500 false
5 49 50 12,1012 98,5012 0 890,859 50632 517 1500 false
5 50 51 12,0897 99,4229 0 905 42955 850 1500 false
5 51 52 11,9162 95,3775 0 909,242 43216 497 1500 false
5 52 53 11,9228 94,2225 0 923,383 48490 628 1500 false
5 53 54 11,5595 88,948 0 931,867 41262 2541 1500 false
5 54 55 12,1889 100,362 0 938,938 43420 3561 1500 false
5 55 56 11,5957 94,5398 0 944,594 42254 7452 1500 false
5 56 57 11,3602 91,2918 0 954,492 52944 8070 1500 false
5 57 58 12,3434 97,2292 0 962,977 40462 41 1500 false
5 58 59 12,3901 100,382 0 968,633 36453 309 1500 false
5 59 60 11,5795 88,8051 0 972,875 47855 6302 1500 false
5 60 61 12,3405 100,966 0 984,188 40090 2153 1500 false
5 61 62 11,8761 97,4142 0 985,602 43705 658 1500 false
5 62 63 11,9705 95,6308 0 991,258 44294 1322 1500 false
5 63 64 11,8885 95,0121 1 995,5 40768 1449 1500 false
5 64 65 11,8103 93,7914 0 1003,98 39557 2116 1500 false
5 65 66 12,0049 94,1744 0 1005,4 55818 16395 1500 false
5 66 67 11,9553 96,2051 0 1009,64 43010 694 1500 false
5 67 68 11,5461 94,2226 0 1011,05 41347 4602 1500 false
5 68 69 12,2557 98,4423 0 1015,3 53914 2398 1500 false
5 69 70 11,3926 91,1192 0 1022,37 47666 231 1500 false
5 70 71 12,2023 97,0675 0 1030,85 53579 822 1500 false
5 71 72 11,8151 93,9648 0 1039,34 43457 100 1500 false
5 72 73 11,9581 95,5353 0 1049,23 42205 1219 1500 false
5 73 74 12,228 96,771 23 530,273 37624 2176 1500 false
5 74 75 11,9267 96,1098 0 559,969 37844 8 1500 false
5 75 76 11,9925 97,5797 0 582,594 36633 626 1500 false
5 76 77 11,7636 93,6494 0 603,805 37169 999 1500 false
