5 0 1 0,371468 2,969 0 28,2812 36144 610 1500 false
5 1 2 0,359039 2,87358 0 28,2812 37166 1075 1500 false
5 2 3 0,359039 2,8683 0 28,2812 37273 922 1500 false
5 3 4 0,372849 2,98543 0 28,2812 37719 1061 1500 false
5 4 5 0,34523 2,76276 0 28,2812 37612 1121 1500 false
5 5 6 0,331421 2,64355 0 28,2812 42093 3578 1500 false
5 6 7 0,34523 2,76991 0 28,2812 39253 2380 1500 false
5 7 8 0,34523 2,76257 0 28,2812 40232 4103 1500 false
5 8 9 0,317612 2,5413 0 28,2812 42308 3583 1500 false
5 9 10 0,317612 2,53825 0 28,2812 41820 7061 1500 false
5 10 11 0,331421 2,65174 0 28,2812 41803 3494 1500 false
5 11 12 0,303802 2,41112 0 28,2812 46238 15845 1500 false
5 12 13 0,372849 3,00384 0 28,2812 36737 459 1500 false
5 13 14 0,372849 2,98882 0 28,2812 36269 318 1500 false
5 14 15 0,372849 2,98179 0 28,2812 37146 736 1500 false
5 15 16 0,359039 2,86433 0 28,2812 38997 2515 1500 false
5 16 17 0,372849 2,98987 0 28,2812 36609 352 1500 false
5 17 18 0,359039 2,87283 0 28,2812 39375 1990 1500 false
5 18 19 0,34523 2,73447 0 28,2812 40052 1593 1500 false
5 19 20 0,331421 2,67756 0 28,2812 40830 1803 1500 false
5 20 21 0,34523 2,75636 0 28,2812 38698 3264 1500 false
5 21 22 0,34523 2,76856 0 28,2812 40071 3276 1500 false
5 22 23 0,34523 2,76129 0 28,2812 37502 1294 1500 false
5 23 24 0,34523 2,76036 0 28,2812 39931 3635 1500 false
5 24 25 0,34523 2,76033 0 28,2812 39601 3257 1500 false
5 25 26 0,359039 2,87224 0 28,2812 38482 1532 1500 false
