5 0 1 7,15455 57,1376 110 97,5703 36642 148 1500 false
5 1 2 0,807838 6,46819 17 18,3828 36977 886 1500 false
5 2 3 0 0 2 26,8672 36628 191 1500 false
5 3 4 0,807838 6,46036 10 9,89844 36329 279 1500 false
5 4 5 0,807838 6,47303 0 28,2812 38129 946 1500 false
5 5 6 0 0 3 1,41406 38289 917 1500 false
5 6 7 0 0 1 1,41406 38289 917 1500 false
5 7 8 0 0 1 1,41406 38289 917 1500 false
5 8 9 0 0 0 1,41406 38289 917 1500 false
5 9 10 0 0 1 1,41406 38289 917 1500 false
5 10 11 0 0 0 1,41406 38289 917 1500 false
5 11 12 0 0 0 1,41406 38289 917 1500 false
5 12 13 0 0 0 1,41406 38289 917 1500 false
5 13 14 0 0 1 1,41406 38289 917 1500 false
5 14 15 0 0 0 1,41406 38289 917 1500 false
5 15 16 0 0 0 1,41406 38289 917 1500 false
5 16 17 0 0 0 1,41406 38289 917 1500 false
5 17 18 0 0 0 1,41406 38289 917 1500 false
5 18 19 0 0 0 1,41406 38289 917 1500 false
5 19 20 0 0 0 1,41406 38289 917 1500 false
5 20 21 0 0 0 1,41406 38289 917 1500 false
5 21 22 0 0 1 1,41406 38289 917 1500 false
5 22 23 0 0 0 1,41406 38289 917 1500 false
5 23 24 0 0 0 1,41406 38289 917 1500 false
5 24 25 0 0 0 1,41406 38289 917 1500 false
5 25 26 0 0 0 1,41406 38289 917 1500 false
