5 0 1 0,364563 2,91598 0 28,2812 39482 2335 1500 false
5 1 2 0,359039 2,86845 0 28,2812 37925 1025 1500 false
5 2 3 0,359039 2,87555 0 28,2812 38203 2119 1500 false
5 3 4 0,359039 2,8707 0 28,2812 38595 1545 1500 false
5 4 5 0,34523 2,76072 0 28,2812 42033 5660 1500 false
5 5 6 0,317612 2,54318 0 28,2812 44405 2437 1500 false
5 6 7 0,34523 2,76281 0 28,2812 43493 2421 1500 false
5 7 8 0,303802 2,42855 0 28,2812 45389 2297 1500 false
5 8 9 0,331421 2,65035 0 28,2812 43608 6290 1500 false
5 9 10 0,317612 2,52007 0 28,2812 44638 2466 1500 false
5 10 11 0,303802 2,45231 0 28,2812 53505 29394 1500 false
5 11 12 0,359039 2,87258 0 28,2812 37117 720 1500 false
5 12 13 0,372849 2,98415 0 28,2812 36449 364 1500 false
5 13 14 0,372849 2,98175 0 28,2812 37802 796 1500 false
5 14 15 0,359039 2,8713 0 28,2812 37724 582 1500 false
5 15 16 0,372849 2,98469 0 28,2812 36099 355 1500 false
5 16 17 0,359039 2,87205 0 28,2812 41283 5504 1500 false
5 17 18 0,34523 2,75906 0 28,2812 40075 1882 1500 false
5 18 19 0,331421 2,65074 0 28,2812 42634 3074 1500 false
5 19 20 0,34523 2,76455 0 28,2812 40657 2238 1500 false
5 20 21 0,34523 2,75323 0 28,2812 41001 2289 1500 false
5 21 22 0,34523 2,77096 0 28,2812 38708 1137 1500 false
5 22 23 0,34523 2,75776 0 28,2812 39026 1694 1500 false
5 23 24 0,34523 2,76137 0 28,2812 41260 4636 1500 false
5 24 25 0,34523 2,76696 0 28,2812 40639 1355 1500 false
5 25 26 0,372849 2,9786 0 28,2812 35375 214 1500 false
