5 0 1 30,8034 245,873 1957 1292,45 44534 9339 1500 false
5 1 2 20 160,242 4066 304,023 37132 1402 1500 false
5 2 3 6,25 50,01 27 79,1875 36419 869 1500 false
5 3 4 1,25 9,99203 20 15,5547 37295 672 1500 false
5 4 5 1,25 10,0065 0 35,3516 38023 1154 1500 false
5 5 6 0 0 4 33,9375 37891 945 1500 false
5 6 7 0 0 2 1,41406 37891 945 1500 false
5 7 8 0 0 1 1,41406 37891 945 1500 false
5 8 9 0 0 0 1,41406 37891 945 1500 false
5 9 10 0 0 1 1,41406 37891 945 1500 false
5 10 11 0 0 0 1,41406 37891 945 1500 false
5 11 12 0 0 0 1,41406 37891 945 1500 false
5 12 13 0 0 0 1,41406 37891 945 1500 false
5 13 14 0 0 1 1,41406 37891 945 1500 false
5 14 15 0 0 0 1,41406 37891 945 1500 false
5 15 16 0 0 0 1,41406 37891 945 1500 false
5 16 17 0 0 0 1,41406 37891 945 1500 false
5 17 18 0 0 0 1,41406 37891 945 1500 false
5 18 19 0 0 0 1,41406 37891 945 1500 false
5 19 20 0 0 0 1,41406 37891 945 1500 false
5 20 21 0 0 0 1,41406 37891 945 1500 false
5 21 22 0 0 1 1,41406 37891 945 1500 false
5 22 23 0 0 0 1,41406 37891 945 1500 false
5 23 24 0 0 0 1,41406 37891 945 1500 false
5 24 25 0 0 0 1,41406 37891 945 1500 false
5 25 26 0 0 0 1,41406 37891 945 1500 false
