5 0 1 0,378372 3,0266 0 28,2812 35871 775 1500 false
5 1 2 0,359039 2,87217 0 28,2812 38387 1703 1500 false
5 2 3 0,359039 2,86843 0 28,2812 37810 736 1500 false
5 3 4 0,372849 2,98387 0 28,2812 37951 1191 1500 false
5 4 5 0,34523 2,76262 0 28,2812 38407 1298 1500 false
5 5 6 0,34523 2,75384 0 28,2812 41009 4956 1500 false
5 6 7 0,331421 2,6542 0 28,2812 41041 2951 1500 false
5 7 8 0,331421 2,65612 0 28,2812 41954 2475 1500 false
5 8 9 0,303802 2,43226 0 28,2812 45871 2527 1500 false
5 9 10 0,331421 2,65024 0 28,2812 43475 4103 1500 false
5 10 11 0,317612 2,53865 0 28,2812 42357 1584 1500 false
5 11 12 0,303802 2,42868 0 28,2812 49577 23471 1500 false
5 12 13 0,359039 2,87617 0 28,2812 36978 589 1500 false
5 13 14 0,386658 3,09563 0 28,2812 36282 383 1500 false
5 14 15 0,372849 2,98174 0 28,2812 37640 850 1500 false
5 15 16 0,34523 2,75765 0 28,2812 38686 3086 1500 false
5 16 17 0,372849 2,98724 0 28,2812 36112 343 1500 false
5 17 18 0,372849 2,95856 0 28,2812 40465 3338 1500 false
5 18 19 0,331421 2,67391 0 28,2812 39723 2486 1500 false
5 19 20 0,331421 2,63084 0 28,2812 41468 2493 1500 false
5 20 21 0,34523 2,78189 0 28,2812 39392 3259 1500 false
5 21 22 0,34523 2,74651 0 28,2812 40570 3668 1500 false
5 22 23 0,34523 2,77277 0 28,2812 37854 1013 1500 false
5 23 24 0,34523 2,76576 0 28,2812 38021 1313 1500 false
5 24 25 0,34523 2,75697 0 28,2812 40335 4667 1500 false
5 25 26 0,350754 2,80893 0 28,2812 41077 2881 1500 false
