5 0 1 42,5674 340,389 5344 1900,5 39414 856 1500 false
5 1 2 21,25 170,036 279 238,977 37835 1807 1500 false
5 2 3 5 40,0042 48 60,8047 36759 617 1500 false
5 3 4 0 0 18 12,7266 36912 613 1500 false
5 4 5 1,25 9,99874 4 18,3828 38317 1261 1500 false
5 5 6 0 0 5 16,9688 38487 696 1500 false
5 6 7 0 0 2 1,41406 38487 696 1500 false
5 7 8 0 0 1 1,41406 38487 696 1500 false
5 8 9 0 0 0 1,41406 38487 696 1500 false
5 9 10 0 0 1 1,41406 38487 696 1500 false
5 10 11 0 0 0 1,41406 38487 696 1500 false
5 11 12 0 0 0 1,41406 38487 696 1500 false
5 12 13 0 0 0 1,41406 38487 696 1500 false
5 13 14 0 0 1 1,41406 38487 696 1500 false
5 14 15 0 0 0 1,41406 38487 696 1500 false
5 15 16 0 0 0 1,41406 38487 696 1500 false
5 16 17 0 0 0 1,41406 38487 696 1500 false
5 17 18 0 0 0 1,41406 38487 696 1500 false
5 18 19 0 0 0 1,41406 38487 696 1500 false
5 19 20 0 0 0 1,41406 38487 696 1500 false
5 20 21 0 0 0 1,41406 38487 696 1500 false
5 21 22 0 0 1 1,41406 38487 696 1500 false
5 22 23 0 0 0 1,41406 38487 696 1500 false
5 23 24 0 0 0 1,41406 38487 696 1500 false
5 24 25 0 0 0 1,41406 38487 696 1500 false
5 25 26 0 0 0 1,41406 38487 696 1500 false
