5,0,1.000889,1.00088894367218,44687688,357183987.5544594,3848,2531104,58577,44210,1500,false
5,10.000734,11.002027,1.0012929439544678,0,0,0,1448,38611,1133,1500,false
5,1.000889,2.001261,1.000372052192688,18350080,146746042.81300312,771,250504,38312,2529,1500,false
5,11.002027,12.001764,0.999737024307251,0,0,0,1448,38611,1133,1500,false
5,12.001764,13.013808,1.0120439529418945,0,0,0,1448,38611,1133,1500,false
5,13.013808,14.001776,0.9879680275917053,0,0,1,1448,38611,1133,1500,false
5,14.001776,15.000604,0.9988279938697815,0,0,0,1448,38611,1133,1500,false
5,15.000604,16.003652,1.0030479431152344,0,0,0,1448,38611,1133,1500,false
5,16.003652,17.003673,1.000020980834961,0,0,0,1448,38611,1133,1500,false
5,17.003673,18.00301,0.9993370175361633,0,0,0,1448,38611,1133,1500,false
5,18.00301,19.00123,0.9982200264930725,0,0,0,1448,38611,1133,1500,false
5,19.00123,20.000908,0.9996780157089233,0,0,0,1448,38611,1133,1500,false
5,20.000908,21.007232,1.006324052810669,0,0,0,1448,38611,1133,1500,false
5,2.001261,3.0006,0.999338984489441,5242880,41970783.338777244,18,65160,38351,1796,1500,false
5,21.007232,22.00247,0.9952380061149597,0,0,1,1448,38611,1133,1500,false
5,22.00247,23.002524,1.0000540018081665,0,0,0,1448,38611,1133,1500,false
5,23.002524,24.001675,0.9991509914398193,0,0,0,1448,38611,1133,1500,false
5,24.001675,25.0065,1.0048249959945679,0,0,0,1448,38611,1133,1500,false
5,25.0065,26.001588,0.99508798122406,0,0,0,1448,38611,1133,1500,false
5,3.0006,4.001576,1.0009759664535522,1310720,10475536.228058444,13,18824,36356,548,1500,false
5,4.001576,5.001501,0.9999250173568726,0,0,2,28960,38544,781,1500,false
5,5.001501,6.002249,1.0007480382919312,1310720,10477922.113039574,8,20272,38611,1133,1500,false
5,6.002249,7.00161,0.999360978603363,0,0,2,1448,38611,1133,1500,false
5,7.00161,8.001878,1.00026798248291,0,0,1,1448,38611,1133,1500,false
5,8.001878,9.003837,1.001958966255188,0,0,0,1448,38611,1133,1500,false
5,9.003837,10.000734,0.996896982192993,0,0,1,1448,38611,1133,1500,false
