5,0,1.000052,1.0000519752502441,382272,3058017.058798118,0,28960,38732,1836,1500,false
5,1.000052,2.001271,1.0012190341949463,376480,3008172.9343287414,0,28960,37882,865,1500,false
5,10.008449,11.000195,0.9917460083961487,318560,2569690.2013464123,0,28960,53204,29353,1500,false
5,11.000195,12.000278,1.0000829696655273,376480,3011590.12937426,0,28960,37135,594,1500,false
5,12.000278,13.000101,0.999822974205017,390960,3128233.7780714557,0,28960,36433,691,1500,false
5,13.000101,14.001068,1.000967025756836,405440,3240386.4628283423,0,28960,37406,1521,1500,false
5,14.001068,15.000572,0.999504029750824,376480,3013334.5242748554,0,28960,37184,916,1500,false
5,15.000572,16.000472,0.999899983406067,376480,3012141.264109682,0,28960,36354,379,1500,false
5,16.000472,17.000845,1.0003730058670044,390960,3126513.792012309,0,28960,40239,5226,1500,false
5,17.000845,18.001054,1.0002089738845825,347520,2779579.140549495,0,28960,40458,1987,1500,false
5,18.001054,19.001295,1.0002410411834717,347520,2779490.0284340987,0,28960,43277,1720,1500,false
5,19.001295,20.000084,0.9987890124320984,362000,2899511.272103508,0,28960,41863,4171,1500,false
5,20.000084,21.003536,1.003451943397522,362000,2886037.56169391,0,28960,42381,4586,1500,false
5,2.001271,3.000182,0.9989110231399536,376480,3015123.399612362,0,28960,38144,2189,1500,false
5,21.003536,22.000918,0.9973819851875305,362000,2903601.6721872976,0,28960,39100,1326,1500,false
5,22.000918,23.001626,1.000707983970642,362000,2893951.128988854,0,28960,38928,2046,1500,false
5,23.001626,24.000397,0.9987710118293762,362000,2899563.529277454,0,28960,39587,2931,1500,false
5,24.000397,25.00012,0.9997230172157288,376480,3012674.4589597457,0,28960,40617,1330,1500,false
5,25.00012,26.001182,1.001062035560608,390960,3124361.816646516,0,28960,35581,505,1500,false
5,3.000182,4.00035,1.000167965888977,376480,3011334.1985743293,0,28960,38484,1515,1500,false
5,4.00035,5.000346,0.9999960064888,347520,2780171.102644436,0,28960,43501,5434,1500,false
5,5.000346,6.000093,0.9997469782829285,347520,2780863.618887793,0,28960,44418,2429,1500,false
5,6.000093,7.000255,1.0001620054244995,362000,2895530.908286052,0,28960,43416,2372,1500,false
5,7.000255,8.002133,1.001878023147583,318560,2543702.8671349473,0,28960,45542,2064,1500,false
5,8.002133,9.001027,0.998893976211548,347520,2783238.327799478,0,28960,43753,6400,1500,false
5,9.001027,10.008449,1.0074219703674316,333040,2644691.1804278567,0,28960,44450,2255,1500,false
