5,0,1.000851,1.000851035118103,395304,3159742.9477872546,0,28960,36021,540,1500,false
5,10.003743,11.002253,0.9985100030899048,347520,2784308.61122748,0,28960,41807,3503,1500,false
5,1.000851,2.005349,1.00449800491333,376480,2998353.391712179,0,28960,37787,1793,1500,false
5,11.002253,12.006068,1.0038150548934937,318560,2538794.360152725,0,28960,44748,14648,1500,false
5,12.006068,13.000083,0.9940149784088135,376480,3029974.46257928,0,28960,36754,741,1500,false
5,13.000083,14.000461,1.0003780126571655,405440,3242294.371689245,0,28960,35904,665,1500,false
5,14.000461,15.000025,0.999563992023468,390960,3129044.288268607,0,28960,37798,742,1500,false
5,15.000025,16.005291,1.0052659511566162,362000,2880829.691553748,0,28960,39433,3528,1500,false
5,16.005291,17.002006,0.996715009212494,390960,3137988.2625337257,0,28960,36022,288,1500,false
5,17.002006,18.000639,0.9986330270767212,376480,3015962.739402381,0,28960,40377,2664,1500,false
5,18.000639,19.001162,1.0005229711532593,362000,2894486.26717876,0,28960,39778,2362,1500,false
5,19.001162,20.000665,0.9995030164718628,347520,2781542.3807460465,0,28960,42752,1410,1500,false
5,20.000665,21.00011,0.9994450211524963,362000,2897608.1112100766,0,28960,39769,3809,1500,false
5,2.005349,3.001083,0.9957339763641357,376480,3024743.6278086617,0,28960,38050,745,1500,false
5,21.00011,22.006115,1.006005048751831,362000,2878713.186969708,0,28960,41361,691,1500,false
5,22.006115,23.003969,0.997853994369507,362000,2902228.198054,0,28960,38607,1244,1500,false
5,23.003969,24.001296,0.9973270297050476,362000,2903761.6686840137,0,28960,38378,599,1500,false
5,24.001296,25.000269,0.99897301197052,362000,2898977.2148974347,0,28960,39655,2300,1500,false
5,25.000269,26.000185,0.9999160170555115,376480,3012092.9644362265,0,28960,39654,2375,1500,false
5,3.001083,4.000033,0.9989500045776367,390960,3130967.50154419,0,28960,37704,910,1500,false
5,4.000033,5.000318,1.000285029411316,376480,3010981.7816352975,0,28960,37678,841,1500,false
5,5.000318,6.000198,0.999880015850067,347520,2780493.615162809,0,28960,41030,4838,1500,false
5,6.000198,7.000754,1.0005559921264648,362000,2894390.741536793,0,28960,39046,1142,1500,false
5,7.000754,8.000941,1.0001870393753052,347520,2779640.0978525244,0,28960,41508,4035,1500,false
5,8.000941,9.004259,1.003317952156067,333040,2655509.14769794,0,28960,43596,3467,1500,false
5,9.004259,10.003743,0.9994840025901794,347520,2781595.2959678886,0,28960,41844,7087,1500,false
