5,0,1.000136,1.0001360177993774,19499328,155973408.84016815,333,451776,38909,2549,1500,false
5,1.000136,2.000634,1.0004980564117432,2621440,20961080.19960952,86,40544,37577,1069,1500,false
5,10.002372,11.001278,0.9989060163497925,0,0,0,1448,40877,5574,1500,false
5,11.001278,12.001059,0.9997810125350952,0,0,0,1448,40877,5574,1500,false
5,12.001059,13.002042,1.0009829998016357,0,0,0,1448,40877,5574,1500,false
5,13.002042,14.026596,1.0245540142059326,0,0,1,1448,40877,5574,1500,false
5,14.026596,15.000921,0.9743250012397766,0,0,0,1448,40877,5574,1500,false
5,15.000921,16.001601,1.0006799697875977,0,0,0,1448,40877,5574,1500,false
5,16.001601,17.009439,1.0078380107879639,0,0,0,1448,40877,5574,1500,false
5,17.009439,18.015525,1.006085991859436,0,0,0,1448,40877,5574,1500,false
5,18.015525,19.002487,0.9869620203971863,0,0,0,1448,40877,5574,1500,false
5,19.002487,20.008229,1.0057419538497925,0,0,0,1448,40877,5574,1500,false
5,2.000634,3.00174,1.0011060237884521,1310720,10474175.31293947,12,18824,36865,557,1500,false
5,20.008229,21.003674,0.9954450130462646,0,0,0,1448,40877,5574,1500,false
5,21.003674,22.002496,0.9988219738006592,0,0,1,1448,40877,5574,1500,false
5,22.002496,23.002106,0.9996100068092346,0,0,0,1448,40877,5574,1500,false
5,23.002106,24.008452,1.0063459873199463,0,0,0,1448,40877,5574,1500,false
5,24.008452,25.003203,0.9947509765625,0,0,0,1448,40877,5574,1500,false
5,25.003203,26.00135,0.9981470108032227,0,0,0,1448,40877,5574,1500,false
5,3.00174,4.001616,0.9998760223388672,1310720,10487060.161190944,8,11584,36341,466,1500,false
5,4.001616,5.001446,0.9998300075531006,0,0,4,23168,38270,2265,1500,false
5,5.001446,6.001582,1.0001360177993774,0,0,1,26064,40877,5574,1500,false
5,6.001582,7.004779,1.0031969547271729,0,0,2,1448,40877,5574,1500,false
5,7.004779,8.002405,0.997626006603241,0,0,1,1448,40877,5574,1500,false
5,8.002405,9.003777,1.00137197971344,0,0,0,1448,40877,5574,1500,false
5,9.003777,10.002372,0.9985949993133545,0,0,1,1448,40877,5574,1500,false
