5 0 1 5,04865 40,3791 52 84,8438 38222 964 1500 false
5 1 2 0,994263 7,95366 10 21,2109 36979 923 1500 false
5 2 3 0,497131 3,97656 10 11,3125 37162 1481 1500 false
5 3 4 0,497131 3,97751 6 15,5547 36604 664 1500 false
5 4 5 0 0 3 22,625 38648 908 1500 false
5 5 6 0,497131 3,97737 8 1,41406 38870 1276 1500 false
5 6 7 0 0 1 1,41406 38870 1276 1500 false
5 7 8 0 0 1 1,41406 38870 1276 1500 false
5 8 9 0 0 0 1,41406 38870 1276 1500 false
5 9 10 0 0 1 1,41406 38870 1276 1500 false
5 10 11 0 0 0 1,41406 38870 1276 1500 false
5 11 12 0 0 0 1,41406 38870 1276 1500 false
5 12 13 0 0 0 1,41406 38870 1276 1500 false
5 13 14 0 0 1 1,41406 38870 1276 1500 false
5 14 15 0 0 0 1,41406 38870 1276 1500 false
5 15 16 0 0 0 1,41406 38870 1276 1500 false
5 16 17 0 0 0 1,41406 38870 1276 1500 false
5 17 18 0 0 0 1,41406 38870 1276 1500 false
5 18 19 0 0 0 1,41406 38870 1276 1500 false
5 19 20 0 0 0 1,41406 38870 1276 1500 false
5 20 21 0 0 0 1,41406 38870 1276 1500 false
5 21 22 0 0 1 1,41406 38870 1276 1500 false
5 22 23 0 0 0 1,41406 38870 1276 1500 false
5 23 24 0 0 0 1,41406 38870 1276 1500 false
5 24 25 0 0 0 1,41406 38870 1276 1500 false
5 25 26 0 0 0 1,41406 38870 1276 1500 false
