5 0 1 0,378372 3,02401 0 28,2812 36068 945 1500 false
5 1 2 0,359039 2,8747 0 28,2812 38465 1876 1500 false
5 2 3 0,372849 2,98293 0 28,2812 37837 657 1500 false
5 3 4 0,359039 2,86623 0 28,2812 37983 1240 1500 false
5 4 5 0,34523 2,75255 0 28,2812 38499 890 1500 false
5 5 6 0,34523 2,77185 0 28,2812 41038 4776 1500 false
5 6 7 0,331421 2,65471 0 28,2812 40558 2972 1500 false
5 7 8 0,331421 2,64633 0 28,2812 41946 2476 1500 false
5 8 9 0,317612 2,54747 0 28,2812 44619 2297 1500 false
5 9 10 0,317612 2,54069 0 28,2812 43071 3098 1500 false
5 10 11 0,317612 2,53874 0 28,2812 43092 3332 1500 false
5 11 12 0,303802 2,43056 0 28,2812 53392 29494 1500 false
5 12 13 0,372849 2,98396 0 28,2812 36856 495 1500 false
5 13 14 0,372849 2,98356 0 28,2812 36198 743 1500 false
5 14 15 0,372849 2,9833 0 28,2812 38155 666 1500 false
5 15 16 0,359039 2,86977 0 28,2812 39422 3505 1500 false
5 16 17 0,372849 2,98188 0 28,2812 35965 218 1500 false
5 17 18 0,359039 2,87565 0 28,2812 40944 3211 1500 false
5 18 19 0,34523 2,75614 0 28,2812 38755 1777 1500 false
5 19 20 0,331421 2,65275 0 28,2812 39587 2425 1500 false
5 20 21 0,34523 2,76275 0 28,2812 40639 4044 1500 false
5 21 22 0,34523 2,76211 0 28,2812 40971 505 1500 false
5 22 23 0,34523 2,76278 0 28,2812 38455 1321 1500 false
5 23 24 0,34523 2,75892 0 28,2812 38473 1683 1500 false
5 24 25 0,359039 2,86771 0 28,2812 39895 2934 1500 false
5 25 26 0,331421 2,65895 0 28,2812 40122 1262 1500 false
