5,0,1.001378,1.001378059387207,389512,3111807.744127022,0,28960,36666,1094,1500,false
5,10.002137,11.001303,0.9991660118103027,333040,2666543.86609163,0,28960,40729,2517,1500,false
5,1.001378,2.000719,0.9993410110473633,376480,3013826.07809063,0,28960,37146,1380,1500,false
5,11.001303,12.009531,1.0082279443740845,333040,2642577.023248478,0,28960,45041,12279,1500,false
5,12.009531,13.001195,0.9916639924049377,376480,3037157.770240124,0,28960,36605,625,1500,false
5,13.001195,14.000243,0.9990479946136475,390960,3130660.4055689424,0,28960,36054,563,1500,false
5,14.000243,15.002572,1.0023289918899536,390960,3120412.584397629,0,28960,37791,764,1500,false
5,15.002572,16.003372,1.0008000135421753,376480,3009432.4133150866,0,28960,38942,2848,1500,false
5,16.003372,17.000131,0.996758997440338,390960,3137849.7791661117,0,28960,36614,1248,1500,false
5,17.000131,18.000169,1.0000380277633667,376480,3011725.47081647,0,28960,39612,2603,1500,false
5,18.000169,19.010488,1.0103189945220947,362000,2866421.4131397954,0,28960,41365,3983,1500,false
5,19.010488,20.001188,0.9907000064849854,333040,2689330.7586148474,0,28960,41537,2243,1500,false
5,20.001188,21.00057,0.9993820190429688,362000,2897790.7795192036,0,28960,38797,2774,1500,false
5,2.000719,3.002036,1.001317024230957,382272,3054153.6056962335,0,28960,37732,813,1500,false
5,21.00057,22.000663,1.0000929832458496,362000,2895730.7455561715,0,28960,41551,3388,1500,false
5,22.000663,23.000854,1.0001909732818604,362000,2895447.0469749863,0,28960,38630,1420,1500,false
5,23.000854,24.001606,1.0007519721984863,362000,2893823.92486119,0,28960,38329,1192,1500,false
5,24.001606,25.001088,0.999481976032257,376480,3013401.0139496466,0,28960,38885,2508,1500,false
5,25.001088,26.002093,1.0010050535202026,362000,2893092.2874122653,0,28960,38460,1812,1500,false
5,3.002036,4.001373,0.9993370175361633,376480,3013838.1218236117,0,28960,38258,1349,1500,false
5,4.001373,5.000792,0.9994189739227295,362000,2897683.629752566,0,28960,37912,1323,1500,false
5,5.000792,6.000823,1.0000309944152832,362000,2895910.242955307,0,28960,42166,4488,1500,false
5,6.000823,7.001109,1.0002859830856323,347520,2779365.14857871,0,28960,40145,1956,1500,false
5,7.001109,8.000414,0.999305009841919,347520,2782093.527620557,0,28960,40971,3271,1500,false
5,8.000414,9.000273,0.9998589754104614,333040,2664695.7876296956,0,28960,44026,2348,1500,false
5,9.000273,10.002137,1.001863956451416,333040,2659363.0630619484,0,28960,41891,3834,1500,false
