5,0,1.000434,1.0004340410232544,46185696,369325265.683769,216,10136,36764,585,1500,false
5,10.002105,11.001446,0.9993410110473633,0,0,0,1448,39367,807,1500,false
5,1.000434,2.001211,1.000777006149292,19660800,157164282.38613692,1391,9028280,39689,391,1500,false
5,11.001446,12.004313,1.0028669834136963,0,0,0,1448,39367,807,1500,false
5,12.004313,13.001685,0.9973719716072083,0,0,0,1448,39367,807,1500,false
5,13.001685,14.003962,1.0022770166397095,0,0,1,1448,39367,807,1500,false
5,14.003962,15.002967,0.9990050196647644,0,0,0,1448,39367,807,1500,false
5,15.002967,16.002743,0.999776005744934,0,0,0,1448,39367,807,1500,false
5,16.002743,17.001932,0.999189019203186,0,0,0,1448,39367,807,1500,false
5,17.001932,18.001281,0.9993489980697632,0,0,0,1448,39367,807,1500,false
5,18.001281,19.004925,1.0036439895629883,0,0,0,1448,39367,807,1500,false
5,19.004925,20.002304,0.9973790049552917,0,0,0,1448,39367,807,1500,false
5,20.002304,21.00236,1.0000560283660889,0,0,0,1448,39367,807,1500,false
5,2.001211,3.000318,0.999107003211975,107479040,860600833.7803375,554,600920,36759,832,1500,false
5,21.00236,22.005546,1.0031859874725342,0,0,1,1448,39367,807,1500,false
5,22.005546,23.001353,0.9958069920539856,0,0,0,1448,39367,807,1500,false
5,23.001353,24.002374,1.0010210275650024,0,0,0,1448,39367,807,1500,false
5,24.002374,25.006043,1.003669023513794,0,0,0,1448,39367,807,1500,false
5,25.006043,26.001373,0.995329976081848,0,0,0,1448,39367,807,1500,false
5,3.000318,4.000983,1.0006649494171143,31457280,251491011.198694,327,267880,36585,584,1500,false
5,4.000983,5.007076,1.0060930252075195,3932160,31266770.77749499,23,104256,39230,1202,1500,false
5,5.007076,6.000146,0.9930700063705444,1310720,10558933.34078549,29,1448,39367,807,1500,false
5,6.000146,7.002785,1.0026390552520752,0,0,1,1448,39367,807,1500,false
5,7.002785,8.003504,1.0007189512252808,0,0,1,1448,39367,807,1500,false
5,8.003504,9.008129,1.0046249628067017,0,0,0,1448,39367,807,1500,false
5,9.008129,10.002105,0.9939759969711304,0,0,1,1448,39367,807,1500,false
