5,0,1.000121,1.000120997428894,36016144,288094293.3312279,5208,1847648,41972,4136,1500,false
5,10.001195,11.000576,0.9993810057640076,0,0,0,1448,38277,1036,1500,false
5,1.000121,2.00025,1.000128984451294,22282240,178234930.4652925,331,328696,37965,792,1500,false
5,11.000576,12.003443,1.0028669834136963,0,0,0,1448,38277,1036,1500,false
5,12.003443,13.000791,0.9973480105400085,0,0,0,1448,38277,1036,1500,false
5,13.000791,14.003296,1.0025049448013306,0,0,1,1448,38277,1036,1500,false
5,14.003296,15.002131,0.998835027217865,0,0,0,1448,38277,1036,1500,false
5,15.002131,16.001896,0.9997649788856506,0,0,0,1448,38277,1036,1500,false
5,16.001896,17.001032,0.999135971069336,0,0,0,1448,38277,1036,1500,false
5,17.001032,18.000218,0.9991859793663025,0,0,0,1448,38277,1036,1500,false
5,18.000218,19.004054,1.0038360357284546,0,0,0,1448,38277,1036,1500,false
5,19.004054,20.00135,0.9972959756851196,0,0,0,1448,38277,1036,1500,false
5,20.00135,21.002198,1.0008480548858643,0,0,0,1448,38277,1036,1500,false
5,2.00025,3.000842,1.0005919933319092,7864320,62877337.035746634,36,121632,37287,708,1500,false
5,21.002198,22.004722,1.0025240182876587,0,0,1,1448,38277,1036,1500,false
5,22.004722,23.001014,0.996291995048523,0,0,0,1448,38277,1036,1500,false
5,23.001014,24.001086,1.0000720024108887,0,0,0,1448,38277,1036,1500,false
5,24.001086,25.005284,1.0041979551315308,0,0,0,1448,38277,1036,1500,false
5,25.005284,26.000505,0.9952210187911987,0,0,0,1448,38277,1036,1500,false
5,3.000842,4.000169,0.999327003955841,2621440,20985643.254894674,23,21720,37163,1303,1500,false
5,4.000169,5.006073,1.005903959274292,0,0,4,18824,38699,1613,1500,false
5,5.006073,6.001332,0.9952589869499207,0,0,6,14480,38277,1036,1500,false
5,6.001332,7.002041,1.000709056854248,0,0,2,1448,38277,1036,1500,false
5,7.002041,8.002801,1.0007599592208862,0,0,1,1448,38277,1036,1500,false
5,8.002801,9.007068,1.0042669773101807,0,0,0,1448,38277,1036,1500,false
5,9.007068,10.001195,0.9941269755363464,0,0,1,1448,38277,1036,1500,false
