5,0,1.000428,1.0004279613494873,382272,3056867.7787402063,0,28960,38762,1810,1500,false
5,1.000428,2.000941,1.000512957572937,376480,3010295.84594904,0,28960,37827,720,1500,false
5,10.00812,11.001062,0.992941975593567,318560,2566595.090792243,0,28960,53243,29586,1500,false
5,11.001062,12.003919,1.002856969833374,376480,3003259.777414142,0,28960,37159,607,1500,false
5,12.003919,13.000137,0.9962180256843567,390960,3139553.7114994735,0,28960,36613,427,1500,false
5,13.000137,14.000717,1.0005799531936646,390960,3125867.143367233,0,28960,37833,947,1500,false
5,14.000717,15.000072,0.9993550181388855,376480,3013783.83590748,0,28960,37029,454,1500,false
5,15.000072,16.000393,1.00032103061676,376480,3010873.417449809,0,28960,36308,414,1500,false
5,16.000393,17.001405,1.0010119676589966,379376,3031939.7750036707,0,28960,41044,4841,1500,false
5,17.001405,18.001522,1.0001169443130493,362000,2895661.368870394,0,28960,40104,1356,1500,false
5,18.001522,19.001011,0.9994890093803406,347520,2781581.3619837933,0,28960,43344,2596,1500,false
5,19.001011,20.000903,0.999891996383667,362000,2896312.8122577555,0,28960,41423,2636,1500,false
5,20.000903,21.003412,1.0025089979171753,362000,2888752.1269302964,0,28960,41651,3012,1500,false
5,2.000941,3.000158,0.9992169737815857,376480,3014200.197782413,0,28960,38358,2379,1500,false
5,21.003412,22.000687,0.9972749948501587,362000,2903913.1783657386,0,28960,38307,840,1500,false
5,22.000687,23.001204,1.0005170106887817,362000,2894503.510746228,0,28960,39125,1752,1500,false
5,23.001204,24.000733,0.999529004096985,362000,2897364.64687822,0,28960,42125,4851,1500,false
5,24.000733,25.000884,1.0001510381698608,364896,2918727.160791311,0,28960,40770,1561,1500,false
5,25.000884,26.000874,0.9999899864196777,390960,3127711.3195885234,0,28960,35564,402,1500,false
5,3.000158,4.000169,1.0000109672546387,376480,3011806.968746051,0,28960,38648,1597,1500,false
5,4.000169,5.000763,1.0005940198898315,362000,2894280.739673877,0,28960,42049,5641,1500,false
5,5.000763,6.00042,0.9996569752693176,333040,2665234.241257813,0,28960,44408,2411,1500,false
5,6.00042,7.001452,1.0010319948196411,362000,2893014.42410118,0,28960,43411,2246,1500,false
5,7.001452,8.000255,0.9988030195236206,318560,2551534.1365462616,0,28960,45895,2040,1500,false
5,8.000255,9.000626,1.000370979309082,347520,2779129.0006434913,0,28960,43607,6396,1500,false
5,9.000626,10.00812,1.00749397277832,333040,2644502.172705536,0,28960,44478,2352,1500,false
