5,0,1.000452,1.0004520416259766,382272,3056794.2017787523,0,28960,38826,1353,1500,false
5,10.000782,11.002008,1.00122594833374,318560,2545359.520736783,0,28960,53258,29690,1500,false
5,1.000452,2.00117,1.0007179975509644,376480,3009679.057807306,0,28960,37988,803,1500,false
5,11.002008,12.000763,0.9987549781799316,376480,3015594.4809292345,0,28960,37140,752,1500,false
5,12.000763,13.000964,1.0002009868621826,390960,3127051.503730382,0,28960,36585,468,1500,false
5,13.000964,14.000901,0.9999369978904724,390960,3127877.062853303,0,28960,37825,893,1500,false
5,14.000901,15.001984,1.0010830163955688,376480,3008581.6567383446,0,28960,37613,476,1500,false
5,15.001984,16.000111,0.998126983642578,390960,3133549.1888875724,0,28960,36162,480,1500,false
5,16.000111,17.00063,1.000519037246704,376480,3010277.553826647,0,28960,41325,4989,1500,false
5,17.00063,18.000488,0.999858021736145,362000,2896411.2274374817,0,28960,40071,1898,1500,false
5,18.000488,19.001528,1.001039981842041,347520,2777271.687874196,0,28960,42909,3038,1500,false
5,19.001528,20.002872,1.0013439655303955,362000,2892113.09968402,0,28960,40840,2434,1500,false
5,20.002872,21.001018,0.9981459975242615,362000,2901379.1641533966,0,28960,41008,2285,1500,false
5,2.00117,3.00089,0.9997199773788452,376480,3012683.61956386,0,28960,37684,1797,1500,false
5,21.001018,22.002558,1.001539945602417,362000,2891547.1746442253,0,28960,38764,1230,1500,false
5,22.002558,23.001022,0.9984639883041382,362000,2900455.1330076223,0,28960,39086,1678,1500,false
5,23.001022,24.00042,0.9993979930877686,362000,2897744.4621961224,0,28960,41261,4630,1500,false
5,24.00042,25.000763,1.0003429651260376,362000,2895007.113520432,0,28960,40924,1426,1500,false
5,25.000763,26.000727,0.9999639987945557,405440,3243636.7748339176,0,28960,35521,269,1500,false
5,3.00089,4.001154,1.000264048576355,362000,2895235.517183475,0,28960,38323,1175,1500,false
5,4.001154,5.000748,0.99959397315979,362000,2897176.33135135,0,28960,42083,5552,1500,false
5,5.000748,6.000773,1.0000250339508057,347520,2780090.4033536073,0,28960,42547,2754,1500,false
5,6.000773,7.000634,0.9998610019683838,347520,2780546.4904889953,0,28960,43455,2254,1500,false
5,7.000634,8.000054,0.9994199872016907,333040,2665866.2365357713,0,28960,46201,2254,1500,false
5,8.000054,9.004624,1.0045700073242188,333040,2652199.4291833434,0,28960,43590,6417,1500,false
5,9.004624,10.000782,0.996158003807068,333040,2674595.7868306357,0,28960,44462,2218,1500,false
