5,0,1.000857,1.0008569955825806,59437960,475096524.37730926,1394,682008,36648,831,1500,false
5,10.001143,11.000482,0.999338984489441,0,0,0,1448,40212,5114,1500,false
5,1.000857,2.000792,0.99993497133255,10485760,83891535.35475445,4620,244712,37278,1083,1500,false
5,11.000482,12.002223,1.0017410516738892,0,0,0,1448,40212,5114,1500,false
5,12.002223,13.014205,1.0119819641113281,0,0,0,1448,40212,5114,1500,false
5,13.014205,14.000237,0.986032009124756,0,0,1,1448,40212,5114,1500,false
5,14.000237,15.00111,1.0008729696273804,0,0,0,1448,40212,5114,1500,false
5,15.00111,16.004459,1.00334894657135,0,0,0,1448,40212,5114,1500,false
5,16.004459,17.00282,0.9983609914779663,0,0,0,1448,40212,5114,1500,false
5,17.00282,18.003181,1.00036096572876,0,0,0,1448,40212,5114,1500,false
5,18.003181,19.001532,0.998350977897644,0,0,0,1448,40212,5114,1500,false
5,19.001532,20.000323,0.998790979385376,0,0,0,1448,40212,5114,1500,false
5,20.000323,21.007266,1.0069429874420166,0,0,0,1448,40212,5114,1500,false
5,2.000792,3.000971,1.0001790523529053,5242880,41935531.34444244,20,95568,36527,461,1500,false
5,21.007266,22.00089,0.993623971939087,0,0,1,1448,40212,5114,1500,false
5,22.00089,23.001751,1.0008610486984253,0,0,0,1448,40212,5114,1500,false
5,23.001751,24.00088,0.9991289973258972,0,0,0,1448,40212,5114,1500,false
5,24.00088,25.006889,1.0060089826583862,0,0,0,1448,40212,5114,1500,false
5,25.006889,26.001819,0.9949300289154053,0,0,0,1448,40212,5114,1500,false
5,3.000971,4.001729,1.0007580518722534,1310720,10477817.271000588,18,21720,38473,3982,1500,false
5,4.001729,5.001532,0.9998030066490173,1310720,10487826.031994566,2,28960,39804,2066,1500,false
5,5.001532,6.000767,0.999234974384308,0,0,8,13032,40212,5114,1500,false
5,6.000767,7.000161,0.9993939995765686,0,0,2,1448,40212,5114,1500,false
5,7.000161,8.00213,1.00196897983551,0,0,1,1448,40212,5114,1500,false
5,8.00213,9.00435,1.0022200345993042,0,0,0,1448,40212,5114,1500,false
5,9.00435,10.001143,0.99679297208786,0,0,1,1448,40212,5114,1500,false
