5 0 1 0,364563 2,91526 0 28,2812 38762 1810 1500 false
5 1 2 0,359039 2,87084 0 28,2812 37827 720 1500 false
5 2 3 0,359039 2,87457 0 28,2812 38358 2379 1500 false
5 3 4 0,359039 2,87228 0 28,2812 38648 1597 1500 false
5 4 5 0,34523 2,7602 0 28,2812 42049 5641 1500 false
5 5 6 0,317612 2,54177 0 28,2812 44408 2411 1500 false
5 6 7 0,34523 2,75899 0 28,2812 43411 2246 1500 false
5 7 8 0,303802 2,43333 0 28,2812 45895 2040 1500 false
5 8 9 0,331421 2,65038 0 28,2812 43607 6396 1500 false
5 9 10 0,317612 2,52199 0 28,2812 44478 2352 1500 false
5 10 11 0,303802 2,4477 0 28,2812 53243 29586 1500 false
5 11 12 0,359039 2,86413 0 28,2812 37159 607 1500 false
5 12 13 0,372849 2,99411 0 28,2812 36613 427 1500 false
5 13 14 0,372849 2,98106 0 28,2812 37833 947 1500 false
5 14 15 0,359039 2,87417 0 28,2812 37029 454 1500 false
5 15 16 0,359039 2,87139 0 28,2812 36308 414 1500 false
5 16 17 0,361801 2,89148 0 28,2812 41044 4841 1500 false
5 17 18 0,34523 2,76152 0 28,2812 40104 1356 1500 false
5 18 19 0,331421 2,65272 0 28,2812 43344 2596 1500 false
5 19 20 0,34523 2,76214 0 28,2812 41423 2636 1500 false
5 20 21 0,34523 2,75493 0 28,2812 41651 3012 1500 false
5 21 22 0,34523 2,76939 0 28,2812 38307 840 1500 false
5 22 23 0,34523 2,76041 0 28,2812 39125 1752 1500 false
5 23 24 0,34523 2,76314 0 28,2812 42125 4851 1500 false
5 24 25 0,347992 2,78351 0 28,2812 40770 1561 1500 false
5 25 26 0,372849 2,98282 0 28,2812 35564 402 1500 false
