5 0 1 34,3477 274,748 5208 1804,34 41972 4136 1500 false
5 1 2 21,25 169,978 331 320,992 37965 792 1500 false
5 2 3 7,5 59,9645 36 118,781 37287 708 1500 false
5 3 4 2,5 20,0135 23 21,2109 37163 1303 1500 false
5 4 5 0 0 4 18,3828 38699 1613 1500 false
5 5 6 0 0 6 14,1406 38277 1036 1500 false
5 6 7 0 0 2 1,41406 38277 1036 1500 false
5 7 8 0 0 1 1,41406 38277 1036 1500 false
5 8 9 0 0 0 1,41406 38277 1036 1500 false
5 9 10 0 0 1 1,41406 38277 1036 1500 false
5 10 11 0 0 0 1,41406 38277 1036 1500 false
5 11 12 0 0 0 1,41406 38277 1036 1500 false
5 12 13 0 0 0 1,41406 38277 1036 1500 false
5 13 14 0 0 1 1,41406 38277 1036 1500 false
5 14 15 0 0 0 1,41406 38277 1036 1500 false
5 15 16 0 0 0 1,41406 38277 1036 1500 false
5 16 17 0 0 0 1,41406 38277 1036 1500 false
5 17 18 0 0 0 1,41406 38277 1036 1500 false
5 18 19 0 0 0 1,41406 38277 1036 1500 false
5 19 20 0 0 0 1,41406 38277 1036 1500 false
5 20 21 0 0 0 1,41406 38277 1036 1500 false
5 21 22 0 0 1 1,41406 38277 1036 1500 false
5 22 23 0 0 0 1,41406 38277 1036 1500 false
5 23 24 0 0 0 1,41406 38277 1036 1500 false
5 24 25 0 0 0 1,41406 38277 1036 1500 false
5 25 26 0 0 0 1,41406 38277 1036 1500 false
