5 0 1 0,378372 3,02577 0 28,2812 35971 986 1500 false
5 1 2 0,359039 2,87244 0 28,2812 38541 1913 1500 false
5 2 3 0,359039 2,87171 0 28,2812 37640 575 1500 false
5 3 4 0,372849 2,97338 0 28,2812 37889 1113 1500 false
5 4 5 0,34523 2,77174 0 28,2812 38679 1312 1500 false
5 5 6 0,34523 2,75544 0 28,2812 41084 4848 1500 false
5 6 7 0,331421 2,65513 0 28,2812 41200 2874 1500 false
5 7 8 0,331421 2,64932 0 28,2812 41925 2591 1500 false
5 8 9 0,317612 2,53824 0 28,2812 44719 2300 1500 false
5 9 10 0,317612 2,54494 0 28,2812 43538 4021 1500 false
5 10 11 0,317612 2,53539 0 28,2812 42812 2250 1500 false
5 11 12 0,303802 2,43776 0 28,2812 49326 22889 1500 false
5 12 13 0,359039 2,87315 0 28,2812 37006 449 1500 false
5 13 14 0,386658 3,09367 0 28,2812 36357 641 1500 false
5 14 15 0,372849 2,97563 0 28,2812 38182 708 1500 false
5 15 16 0,359039 2,85482 0 28,2812 39421 3581 1500 false
5 16 17 0,372849 3,00816 0 28,2812 36137 629 1500 false
5 17 18 0,34523 2,74579 0 28,2812 40382 4418 1500 false
5 18 19 0,34523 2,77662 0 28,2812 39126 2248 1500 false
5 19 20 0,331421 2,63449 0 28,2812 41333 3549 1500 false
5 20 21 0,34523 2,77617 0 28,2812 39752 2471 1500 false
5 21 22 0,34523 2,75236 0 28,2812 40968 506 1500 false
5 22 23 0,34523 2,76099 0 28,2812 38537 1187 1500 false
5 23 24 0,34523 2,76566 0 28,2812 38473 1402 1500 false
5 24 25 0,34523 2,77108 0 28,2812 40196 4548 1500 false
5 25 26 0,34523 2,76391 0 28,2812 40129 1288 1500 false
