5 0 1 7,5274 60,1664 83 110,297 36231 181 1500 false
5 1 2 0,86998 6,9628 18 25,4531 37479 1229 1500 false
5 2 3 0,86998 6,95161 4 21,2109 36422 441 1500 false
5 3 4 0,86998 6,9678 8 11,3125 36965 744 1500 false
5 4 5 0 0 0 29,6953 38491 1540 1500 false
5 5 6 0,86998 6,94627 6 21,2109 38783 2090 1500 false
5 6 7 0 0 2 1,41406 38783 2090 1500 false
5 7 8 0 0 1 1,41406 38783 2090 1500 false
5 8 9 0 0 0 1,41406 38783 2090 1500 false
5 9 10 0 0 1 1,41406 38783 2090 1500 false
5 10 11 0 0 0 1,41406 38783 2090 1500 false
5 11 12 0 0 0 1,41406 38783 2090 1500 false
5 12 13 0 0 0 1,41406 38783 2090 1500 false
5 13 14 0 0 1 1,41406 38783 2090 1500 false
5 14 15 0 0 0 1,41406 38783 2090 1500 false
5 15 16 0 0 0 1,41406 38783 2090 1500 false
5 16 17 0 0 0 1,41406 38783 2090 1500 false
5 17 18 0 0 0 1,41406 38783 2090 1500 false
5 18 19 0 0 0 1,41406 38783 2090 1500 false
5 19 20 0 0 0 1,41406 38783 2090 1500 false
5 20 21 0 0 0 1,41406 38783 2090 1500 false
5 21 22 0 0 1 1,41406 38783 2090 1500 false
5 22 23 0 0 0 1,41406 38783 2090 1500 false
5 23 24 0 0 0 1,41406 38783 2090 1500 false
5 24 25 0 0 0 1,41406 38783 2090 1500 false
5 25 26 0 0 0 1,41406 38783 2090 1500 false
