5 0 1 0,364563 2,91519 0 28,2812 38826 1353 1500 false
5 1 2 0,359039 2,87025 0 28,2812 37988 803 1500 false
5 2 3 0,359039 2,87312 0 28,2812 37684 1797 1500 false
5 3 4 0,34523 2,76111 0 28,2812 38323 1175 1500 false
5 4 5 0,34523 2,76296 0 28,2812 42083 5552 1500 false
5 5 6 0,331421 2,6513 0 28,2812 42547 2754 1500 false
5 6 7 0,331421 2,65174 0 28,2812 43455 2254 1500 false
5 7 8 0,317612 2,54237 0 28,2812 46201 2254 1500 false
5 8 9 0,317612 2,52933 0 28,2812 43590 6417 1500 false
5 9 10 0,317612 2,55069 0 28,2812 44462 2218 1500 false
5 10 11 0,303802 2,42744 0 28,2812 53258 29690 1500 false
5 11 12 0,359039 2,87589 0 28,2812 37140 752 1500 false
5 12 13 0,372849 2,98219 0 28,2812 36585 468 1500 false
5 13 14 0,372849 2,98298 0 28,2812 37825 893 1500 false
5 14 15 0,359039 2,86921 0 28,2812 37613 476 1500 false
5 15 16 0,372849 2,98839 0 28,2812 36162 480 1500 false
5 16 17 0,359039 2,87082 0 28,2812 41325 4989 1500 false
5 17 18 0,34523 2,76223 0 28,2812 40071 1898 1500 false
5 18 19 0,331421 2,64861 0 28,2812 42909 3038 1500 false
5 19 20 0,34523 2,75813 0 28,2812 40840 2434 1500 false
5 20 21 0,34523 2,76697 0 28,2812 41008 2285 1500 false
5 21 22 0,34523 2,75759 0 28,2812 38764 1230 1500 false
5 22 23 0,34523 2,76609 0 28,2812 39086 1678 1500 false
5 23 24 0,34523 2,7635 0 28,2812 41261 4630 1500 false
5 24 25 0,34523 2,76089 0 28,2812 40924 1426 1500 false
5 25 26 0,386658 3,09337 0 28,2812 35521 269 1500 false
