5 0 1 56,6845 453,087 1394 666,023 36648 831 1500 false
5 1 2 10 80,0052 4620 238,977 37278 1083 1500 false
5 2 3 5 39,9928 20 93,3281 36527 461 1500 false
5 3 4 1,25 9,99242 18 21,2109 38473 3982 1500 false
5 4 5 1,25 10,002 2 28,2812 39804 2066 1500 false
5 5 6 0 0 8 12,7266 40212 5114 1500 false
5 6 7 0 0 2 1,41406 40212 5114 1500 false
5 7 8 0 0 1 1,41406 40212 5114 1500 false
5 8 9 0 0 0 1,41406 40212 5114 1500 false
5 9 10 0 0 1 1,41406 40212 5114 1500 false
5 10 11 0 0 0 1,41406 40212 5114 1500 false
5 11 12 0 0 0 1,41406 40212 5114 1500 false
5 12 13 0 0 0 1,41406 40212 5114 1500 false
5 13 14 0 0 1 1,41406 40212 5114 1500 false
5 14 15 0 0 0 1,41406 40212 5114 1500 false
5 15 16 0 0 0 1,41406 40212 5114 1500 false
5 16 17 0 0 0 1,41406 40212 5114 1500 false
5 17 18 0 0 0 1,41406 40212 5114 1500 false
5 18 19 0 0 0 1,41406 40212 5114 1500 false
5 19 20 0 0 0 1,41406 40212 5114 1500 false
5 20 21 0 0 0 1,41406 40212 5114 1500 false
5 21 22 0 0 1 1,41406 40212 5114 1500 false
5 22 23 0 0 0 1,41406 40212 5114 1500 false
5 23 24 0 0 0 1,41406 40212 5114 1500 false
5 24 25 0 0 0 1,41406 40212 5114 1500 false
5 25 26 0 0 0 1,41406 40212 5114 1500 false
