5,0,1.000448,1.0004479885101318,12478000,99779300.020042,42,1898328,39082,1983,1500,false
5,100.000052,101.003852,1.00380003452301,0,0,0,1448,38994,2326,1500,false
5,1.000448,2.002755,1.0023070573806763,12517000,99905512.25059202,0,1898328,35802,594,1500,false
5,10.017528,11.00163,0.9841020107269287,12332000,100249769.76434137,0,1898328,42092,2322,1500,false
5,11.00163,12.001003,0.9993730187416077,12701000,101671746.27942522,0,1898328,39459,5621,1500,false
5,12.001003,13.001724,1.0007209777832031,12486000,99816034.85646106,0,1898328,44345,2518,1500,false
5,13.001724,14.000064,0.9983400106430054,12382000,99220705.3148161,0,1898328,36963,162,1500,false
5,14.000064,15.002273,1.002208948135376,12582000,100434146.18006746,0,1898328,35709,485,1500,false
5,15.002273,16.001379,0.999105989933014,12541000,100417774.50130852,0,1898328,36644,1688,1500,false
5,16.001379,17.000527,0.9991480112075806,12297000,98459886.7199883,18,948440,36488,1431,1500,false
5,17.000527,18.012751,1.0122239589691162,12395000,97962510.2936587,0,948440,38628,576,1500,false
5,18.012751,19.022156,1.0094050168991089,12709000,100724682.6574493,0,948440,39764,1625,1500,false
5,19.022156,20.000175,0.9780189990997314,12608000,103130920.86436513,1,476392,36097,924,1500,false
5,20.000175,21.007215,1.007040023803711,12336000,97998091.10589626,0,514040,36642,1602,1500,false
5,2.002755,3.002355,0.9995999932289124,12410000,99319728.56392816,1,1898328,37872,225,1500,false
5,21.007215,22.009043,1.0018279552459717,12673000,101199012.73378612,0,544448,37133,1894,1500,false
5,22.009043,23.007535,0.9984920024871826,12458000,99814520.0479754,0,571960,39490,247,1500,false
5,23.007535,24.003606,0.9960709810256958,12483000,100257915.25134672,0,596576,35483,418,1500,false
5,24.003606,25.000936,0.9973300099372864,12428000,99690171.7679707,0,621192,35946,262,1500,false
5,25.000936,26.027383,1.026447057723999,12553000,97836512.11653917,0,638568,42960,10,1500,false
5,26.027383,27.01481,0.987426996231079,12559000,101751319.72641286,0,654496,36962,287,1500,false
5,27.01481,28.000267,0.9854570031166077,12448000,101053622.51732497,0,667528,36649,540,1500,false
5,28.000267,29.002545,1.0022779703140259,12563000,100275575.21643509,0,679112,41209,820,1500,false
5,29.002545,30.025776,1.023231029510498,12436000,97229264.09649043,0,684904,36960,374,1500,false
5,3.002355,4.000227,0.997871994972229,12585000,100894704.43832022,0,1898328,37123,691,1500,false
5,30.025776,31.004018,0.9782419800758362,12492000,102158772.60987376,0,693592,40162,478,1500,false
5,31.004018,32.000407,0.9963889718055725,12571000,100932469.99488473,0,703728,36603,1157,1500,false
5,32.000407,33.00128,1.0008729696273804,12438000,99417211.7936653,0,713864,36774,218,1500,false
5,33.00128,34.000613,0.9993330240249634,12389000,99178149.442927,0,719656,35786,393,1500,false
5,34.000613,35.000492,0.999879002571106,12673000,101396268.68781067,0,726896,36022,420,1500,false
5,35.000492,36.020792,1.020300030708313,12450000,97618344.60678753,0,738480,43471,748,1500,false
5,36.020792,37.020804,1.0000120401382446,12487000,99894797.25283116,0,754408,41011,3344,1500,false
5,37.020804,38.000685,0.97988098859787,12453000,101669489.62093228,0,771784,39896,1301,1500,false
5,38.000685,39.007415,1.0067299604415894,12191000,96876028.16272655,25,780472,40592,1691,1500,false
5,39.007415,40.00035,0.9929350018501282,12667000,102057032.7475428,0,797848,38586,2381,1500,false
5,40.00035,41.003663,1.0033129453659058,12711000,101352225.61382844,0,810880,38129,222,1500,false
5,4.000227,5.020456,1.0202289819717407,12505000,98056418.47838724,0,1898328,37507,1844,1500,false
5,41.003663,42.002212,0.998548984527588,12543000,100489812.27242708,0,815224,40102,2164,1500,false
5,42.002212,43.000451,0.998238980770111,12135000,97251261.34135307,0,826808,41745,514,1500,false
5,43.000451,44.012723,1.0122720003128052,12493000,98732356.49026744,0,834048,40975,13,1500,false
5,44.012723,45.001894,0.989171028137207,12834000,103796004.00686064,0,845632,45891,1289,1500,false
5,45.001894,46.005575,1.003680944442749,12375000,98636922.9665564,2,858664,39125,2715,1500,false
5,46.005575,47.000007,0.994431972503662,12355000,99393425.32516573,0,876040,43681,3222,1500,false
5,47.000007,48.000498,1.00049102306366,12751000,101957936.3017527,1,891968,41262,4237,1500,false
5,48.000498,49.014273,1.0137749910354614,12454000,98278218.42225236,0,899208,46503,3732,1500,false
5,49.014273,50.000327,0.986054003238678,12223000,99166982.415598,0,909344,37928,1908,1500,false
5,50.000327,51.010638,1.0103110074996948,12834000,101624152.60038728,0,916584,45565,2809,1500,false
5,5.020456,6.02734,1.006883978843689,12486000,99205074.36687186,0,1898328,37342,624,1500,false
5,51.010638,52.050464,1.0398260354995728,12269000,94392712.4817989,0,925272,53202,4689,1500,false
5,52.050464,53.02016,0.9696959853172302,11601000,95708347.15752527,0,935408,46132,2981,1500,false
5,53.02016,54.01424,0.9940800070762634,13094000,105375824.13320147,0,948440,41342,611,1500,false
5,54.01424,55.010092,0.995851993560791,12786000,102714058.57637209,0,960024,47665,611,1500,false
5,55.010092,56.014701,1.0046089887619019,12786000,101818718.6698992,0,970160,36801,2036,1500,false
5,56.014701,57.019931,1.0052299499511719,12314000,97999467.6887464,0,974504,42327,735,1500,false
5,57.019931,58.001845,0.981913983821869,12642000,102998838.66237646,0,980296,40725,336,1500,false
5,58.001845,59.011923,1.010077953338623,12410000,98289443.5739822,4,991880,56267,636,1500,false
5,59.011923,60.004642,0.992718994617462,12634000,101813303.20867632,0,1000568,38414,847,1500,false
5,60.004642,61.030768,1.0261260271072388,12506000,97500694.2198379,0,1007808,38454,387,1500,false
5,6.02734,7.001942,0.974601984024048,12513000,102712698.76414491,0,1898328,36825,277,1500,false
5,61.030768,62.000194,0.9694259762763977,12506000,103203341.408581,0,1015048,42564,2136,1500,false
5,62.000194,63.008928,1.0087339878082275,12350000,97944553.46416172,0,1025184,46034,409,1500,false
5,63.008928,64.004999,0.9960709810256958,12629000,101430522.4472689,0,1029528,42731,687,1500,false
5,64.004999,65.000974,0.9959750175476074,12061000,96877931.9762284,0,1032424,45901,1670,1500,false
5,65.000974,66.013732,1.0127580165863037,12692000,100256920.54479773,0,1035320,38559,532,1500,false
5,66.013732,67.003485,0.989753007888794,12689000,102562961.86109254,0,1038216,45994,1683,1500,false
5,67.003485,68.001209,0.9977239966392517,12552000,100645068.514181,0,1042560,49549,154,1500,false
5,68.001209,69.003972,1.002763032913208,12112000,96629010.86261585,0,1048352,55602,324,1500,false
5,69.003972,70.000111,0.9961389899253845,12835000,103077985.1390931,0,1051248,40598,1812,1500,false
5,70.000111,71.002995,1.002884030342102,12559000,100183068.98927005,0,1055592,40380,5239,1500,false
5,7.001942,8.003016,1.001073956489563,12166000,97223586.09877063,0,1898328,36135,214,1500,false
5,71.002995,72.009574,1.006579041481018,12190000,96882605.32080533,0,1059936,37774,1993,1500,false
5,72.009574,73.037268,1.0276939868927,12533000,97562116.03724056,0,1067176,40648,371,1500,false
5,73.037268,74.000949,0.9636809825897217,12782000,106109803.8120511,33,535760,41120,7896,1500,false
5,74.000949,75.001359,1.0004099607467651,12513000,100062978.1067718,0,567616,37098,1414,1500,false
5,75.001359,76.000297,0.998938024044037,12504000,100138344.51414397,0,595128,37752,1571,1500,false
5,76.000297,77.012689,1.0123920440673828,12429000,98214916.4275554,0,618296,36530,1529,1500,false
5,77.012689,78.01876,1.0060709714889526,12445000,98959221.3883822,0,642912,37454,1787,1500,false
5,78.01876,79.003174,0.984413981437683,12611000,102485338.38645664,0,663184,38499,2011,1500,false
5,79.003174,80.011945,1.0087709426879883,12093000,95902841.672079,0,682008,40925,562,1500,false
5,80.011945,81.000786,0.9888409972190857,11510000,93119116.47975385,1,1448,38994,2326,1500,false
5,8.003016,9.0258,1.0227839946746826,12819000,100267505.68444197,0,1898328,42290,722,1500,false
5,81.000786,82.000351,0.9995650053024292,0,0,1,1448,38994,2326,1500,false
5,82.000351,83.00074,1.0003889799118042,0,0,1,1448,38994,2326,1500,false
5,83.00074,84.000377,0.999637007713318,0,0,0,1448,38994,2326,1500,false
5,84.000377,85.000227,0.9998499751091003,0,0,1,1448,38994,2326,1500,false
5,85.000227,86.000057,0.9998300075531006,0,0,0,1448,38994,2326,1500,false
5,86.000057,87.001152,1.0010950565338135,0,0,0,1448,38994,2326,1500,false
5,87.001152,88.000136,0.9989839792251587,0,0,0,1448,38994,2326,1500,false
5,88.000136,89.00016,1.0000239610672,0,0,1,1448,38994,2326,1500,false
5,89.00016,90.000147,0.999987006187439,0,0,0,1448,38994,2326,1500,false
5,90.000147,91.000241,1.0000940561294556,0,0,0,1448,38994,2326,1500,false
5,9.0258,10.017528,0.9917280077934265,12478000,100656630.86606403,0,1898328,36911,287,1500,false
5,91.000241,92.000243,1.0000020265579224,0,0,0,1448,38994,2326,1500,false
5,92.000243,93.00005,0.9998070001602173,0,0,0,1448,38994,2326,1500,false
5,93.00005,94.000375,1.0003249645233154,0,0,0,1448,38994,2326,1500,false
5,94.000375,95.000035,0.9996600151062012,0,0,0,1448,38994,2326,1500,false
5,95.000035,96.000805,1.0007699728012085,0,0,0,1448,38994,2326,1500,false
5,96.000805,97.000371,0.9995660185813904,0,0,1,1448,38994,2326,1500,false
5,97.000371,98.000215,0.9998440146446228,0,0,0,1448,38994,2326,1500,false
5,98.000215,99.001069,1.0008540153503418,0,0,0,1448,38994,2326,1500,false
5,99.001069,100.000052,0.9989830255508423,0,0,0,1448,38994,2326,1500,false
