5,0,1.000085,1.00008499622345,58574496,468556142.4974136,711,2282048,37018,576,1500,false
5,1.000085,2.000925,1.0008399486541748,55050240,440032315.4488453,2191,1511712,36576,296,1500,false
5,10.001304,11.002245,1.0009410381317139,0,0,0,1448,38443,1325,1500,false
5,11.002245,12.001119,0.998874008655548,0,0,0,1448,38443,1325,1500,false
5,12.001119,13.012926,1.0118069648742676,0,0,0,1448,38443,1325,1500,false
5,13.012926,14.002385,0.989458978176117,0,0,1,1448,38443,1325,1500,false
5,14.002385,15.001394,0.9990090131759644,0,0,0,1448,38443,1325,1500,false
5,15.001394,16.003528,1.0021339654922485,0,0,0,1448,38443,1325,1500,false
5,16.003528,17.0029,0.9993720054626465,0,0,0,1448,38443,1325,1500,false
5,17.0029,18.002472,0.999571979045868,0,0,0,1448,38443,1325,1500,false
5,18.002472,19.001271,0.9987990260124207,0,0,0,1448,38443,1325,1500,false
5,19.001271,20.000933,0.9996619820594788,0,0,0,1448,38443,1325,1500,false
5,20.000933,21.006465,1.0055320262908936,0,0,0,1448,38443,1325,1500,false
5,2.000925,3.000126,0.999200999736786,30146560,241365330.96297017,284,264984,36976,636,1500,false
5,21.006465,22.002084,0.995618999004364,0,0,1,1448,38443,1325,1500,false
5,22.002084,23.001749,0.9996650218963623,0,0,0,1448,38443,1325,1500,false
5,23.001749,24.000998,0.99924898147583,0,0,0,1448,38443,1325,1500,false
5,24.000998,25.005012,1.004014015197754,0,0,0,1448,38443,1325,1500,false
5,25.005012,26.000875,0.9958630204200745,0,0,0,1448,38443,1325,1500,false
5,3.000126,4.000778,1.0006519556045532,5242880,41915712.8161107,49,69504,36472,777,1500,false
5,4.000778,5.000663,0.9998850226402283,1310720,10486965.76363552,3,47784,38412,845,1500,false
5,5.000663,6.001569,1.000905990600586,0,0,10,20272,38443,1325,1500,false
5,6.001569,7.000815,0.9992460012435913,0,0,2,1448,38443,1325,1500,false
5,7.000815,8.00109,1.0002750158309937,0,0,1,1448,38443,1325,1500,false
5,8.00109,9.003019,1.0019290447235107,0,0,0,1448,38443,1325,1500,false
5,9.003019,10.001304,0.9982849955558777,0,0,1,1448,38443,1325,1500,false
