5,0,1.000399,1.0003989934921265,395304,3161170.71345783,0,28960,36262,1015,1500,false
5,10.00083,11.003529,1.0026990175247192,333040,2657148.31014514,0,28960,42875,2504,1500,false
5,1.000399,2.000069,0.9996700286865234,376480,3012834.14884138,0,28960,38269,2154,1500,false
5,11.003529,12.001454,0.9979249835014343,318560,2553779.1338364035,0,28960,49168,22747,1500,false
5,12.001454,13.00007,0.9986159801483154,376480,3016014.2235583677,0,28960,37006,681,1500,false
5,13.00007,14.000092,1.000022053718567,405440,3243448.469900259,0,28960,36096,507,1500,false
5,14.000092,15.002446,1.0023540258407593,390960,3120334.651598321,0,28960,38097,829,1500,false
5,15.002446,16.007509,1.0050630569458008,362000,2881411.2507531657,0,28960,39771,4033,1500,false
5,16.007509,17.000087,0.9925780296325684,405440,3267773.316724211,0,28960,36086,463,1500,false
5,17.000087,18.005917,1.0058300495147705,362000,2879214.0395855936,0,28960,39986,3561,1500,false
5,18.005917,19.000696,0.9947789907455444,362000,2911199.399003764,0,28960,39217,2263,1500,false
5,19.000696,20.006015,1.0053189992904663,347520,2765450.570378338,0,28960,41547,2801,1500,false
5,2.000069,3.001605,1.0015360116958618,390960,3122883.214857169,0,28960,37938,551,1500,false
5,20.006015,21.0001,0.9940850138664246,362000,2913231.725258798,0,28960,39236,2633,1500,false
5,21.0001,22.004671,1.0045709609985352,362000,2882822.729736683,0,28960,40343,2534,1500,false
5,22.004671,23.006232,1.0015610456466675,362000,2891486.2579646055,0,28960,37621,727,1500,false
5,23.006232,24.002212,0.9959800243377686,362000,2907688.8383635636,0,28960,38202,1634,1500,false
5,24.002212,25.000692,0.9984800219535828,362000,2900408.5573327867,0,28960,40108,5015,1500,false
5,25.000692,26.000187,0.999495029449463,364896,2920642.838622141,0,28960,39954,1742,1500,false
5,3.001605,4.003767,1.002161979675293,376480,3005342.5105748433,0,28960,37927,1157,1500,false
5,4.003767,5.000202,0.996434986591339,362000,2906361.216707976,0,28960,38418,770,1500,false
5,5.000202,6.002381,1.0021790266036987,362000,2889703.2597202747,0,28960,40446,3919,1500,false
5,6.002381,7.005234,1.0028530359268188,347520,2772250.6692425036,0,28960,41126,2916,1500,false
5,7.005234,8.001892,0.9966580271720886,347520,2789482.3742988445,0,28960,41265,2722,1500,false
5,8.001892,9.002876,1.0009839534759521,333040,2661701.0100392266,0,28960,44573,2267,1500,false
5,9.002876,10.00083,0.99795401096344,333040,2669782.345408708,0,28960,43490,2901,1500,false
