5,0,1.000278,1.0002779960632324,30959688,247608669.76458323,1051,1694160,37114,918,1500,false
5,10.002253,11.000479,0.99822598695755,0,0,0,1448,41736,2702,1500,false
5,1.000278,2.001749,1.0014710426330566,0,0,2,3341984,136635,199732,1500,false
5,11.000479,12.000483,1.0000040531158447,0,0,0,1448,41736,2702,1500,false
5,12.000483,13.000567,1.0000840425491333,0,0,0,1448,41736,2702,1500,false
5,13.000567,14.001247,1.0006799697875977,0,0,0,1448,41736,2702,1500,false
5,14.001247,15.001215,0.9999679923057556,0,0,1,1448,41736,2702,1500,false
5,15.001215,16.000777,0.9995620250701904,0,0,0,1448,41736,2702,1500,false
5,16.000777,17.000578,0.999800980091095,0,0,0,1448,41736,2702,1500,false
5,17.000578,18.001014,1.0004359483718872,0,0,0,1448,41736,2702,1500,false
5,18.001014,19.001743,1.000728964805603,0,0,0,1448,41736,2702,1500,false
5,19.001743,20.0013,0.9995570182800293,0,0,0,1448,41736,2702,1500,false
5,20.0013,21.002279,1.000978946685791,0,0,0,1448,41736,2702,1500,false
5,2.001749,3.000349,0.9986000061035156,0,0,1,1448,136635,199732,1500,false
5,21.002279,22.001333,0.9990540146827698,0,0,0,1448,41736,2702,1500,false
5,22.001333,23.002575,1.0012420415878296,0,0,1,1448,41736,2702,1500,false
5,23.002575,24.001149,0.9985740184783936,0,0,0,1448,41736,2702,1500,false
5,24.001149,25.000208,0.999059021472931,0,0,0,1448,41736,2702,1500,false
5,25.000208,26.000915,1.0007070302963257,0,0,0,1448,41736,2702,1500,false
5,3.000349,4.002106,1.001757025718689,0,0,0,1448,136635,199732,1500,false
5,4.002106,5.00117,0.999064028263092,14417920,115451419.26541834,4274,2797536,38237,282,1500,false
5,5.00117,6.000228,0.9990580081939697,19660800,157434702.1994567,655,470600,41736,2702,1500,false
5,6.000228,7.001506,1.001278042793274,0,0,2,1448,41736,2702,1500,false
5,7.001506,8.015361,1.01385498046875,0,0,1,1448,41736,2702,1500,false
5,8.015361,9.002191,0.9868299961090088,0,0,0,1448,41736,2702,1500,false
5,9.002191,10.002253,1.0000619888305664,0,0,1,1448,41736,2702,1500,false
