5,0,1.000521,1.000520944595337,396752,3172363.3744456377,0,28960,36271,939,1500,false
5,10.000364,11.001986,1.001621961593628,333040,2660005.5731215607,0,28960,42835,2513,1500,false
5,1.000521,2.0007,1.0001790523529053,376480,3011300.8195029623,0,28960,38452,1877,1500,false
5,11.001986,12.000611,0.9986249804496765,318560,2551989.034815082,0,28960,49594,23312,1500,false
5,12.000611,13.000281,0.9996700286865234,390960,3128712.38533528,0,28960,36722,378,1500,false
5,13.000281,14.000972,1.0006910562515259,390960,3125520.089802672,0,28960,36214,357,1500,false
5,14.000972,15.000697,0.9997249841690063,390960,3128540.398137391,0,28960,37133,921,1500,false
5,15.000697,16.001417,1.0007200241088867,376480,3009672.9629068426,0,28960,39037,3168,1500,false
5,16.001417,17.000845,0.9994279742240906,390960,3129470.1375836367,0,28960,36076,373,1500,false
5,17.000845,18.001056,1.0002110004425049,376480,3011204.63448965,0,28960,40317,4399,1500,false
5,18.001056,19.001797,1.0007410049438477,362000,2893855.638664968,0,28960,38230,2859,1500,false
5,19.001797,20.002315,1.0005179643630981,347520,2778720.7216911614,0,28960,43077,2463,1500,false
5,20.002315,21.000974,0.9986590147018433,362000,2899888.708123885,0,28960,40921,3780,1500,false
5,2.0007,3.000772,1.0000720024108887,390960,3127454.815713323,0,28960,38030,922,1500,false
5,21.000974,22.001645,1.0006710290908813,362000,2894058.002889363,0,28960,40333,2246,1500,false
5,22.001645,23.000528,0.9988830089569092,362000,2899238.4233506676,0,28960,38190,1046,1500,false
5,23.000528,24.000773,1.0002449750900269,362000,2895290.72589377,0,28960,38248,1426,1500,false
5,24.000773,25.002802,1.0020289421081543,362000,2890136.081206544,0,28960,39896,3081,1500,false
5,25.002802,26.00121,0.998408019542694,376480,3016642.43580448,0,28960,39735,1422,1500,false
5,3.000772,4.00153,1.0007580518722534,376480,3009558.598469774,0,28960,38242,1472,1500,false
5,4.00153,5.000605,0.9990749955177307,376480,3014628.5449164244,0,28960,37971,698,1500,false
5,5.000605,6.005869,1.0052640438079834,362000,2880835.157527198,0,28960,41540,2195,1500,false
5,6.005869,7.000718,0.9948490262031555,333040,2678114.899673155,0,28960,42312,4391,1500,false
5,7.000718,8.001402,1.0006840229034424,362000,2894020.423747127,0,28960,41541,2815,1500,false
5,8.001402,9.001491,1.0000890493392944,333040,2664082.765189934,0,28960,45530,2095,1500,false
5,9.001491,10.000364,0.998872995376587,333040,2667326.0888342666,0,28960,43518,3978,1500,false
