5,0,1.000136,1.0001360177993774,396752,3173584.3360424726,0,28960,36169,799,1500,false
5,10.000294,11.001098,1.0008039474487305,333040,2662179.7473840285,0,28960,42674,2288,1500,false
5,1.000136,2.001163,1.00102698802948,376480,3008750.049715245,0,28960,38831,2256,1500,false
5,11.001098,12.001785,1.0006870031356812,318560,2546730.388237546,0,28960,49482,23264,1500,false
5,12.001785,13.000497,0.9987120032310486,376480,3015724.243081137,0,28960,36927,687,1500,false
5,13.000497,14.000091,0.99959397315979,405440,3244837.491113512,0,28960,36261,388,1500,false
5,14.000091,15.000162,1.0000710487365723,390960,3127457.7980747637,0,28960,37656,1352,1500,false
5,15.000162,16.008989,1.0088269710540771,376480,2985487.190982876,0,28960,38560,3026,1500,false
5,16.008989,17.001473,0.9924839735031128,390960,3151365.74846686,0,28960,36496,713,1500,false
5,17.001473,18.007755,1.0062819719314575,376480,2993037.8204223164,0,28960,39756,3745,1500,false
5,18.007755,19.000223,0.992467999458313,362000,2917978.213484597,0,28960,40300,2533,1500,false
5,19.000223,20.007751,1.0075279474258423,333040,2644412.997979,0,28960,42001,2178,1500,false
5,20.007751,21.000797,0.9930459856987,362000,2916279.8517959826,0,28960,40686,4527,1500,false
5,2.001163,3.000964,0.999800980091095,376480,3012439.5354419257,0,28960,37788,637,1500,false
5,21.000797,22.000146,0.9993489980697632,362000,2897886.5297244578,0,28960,41114,4560,1500,false
5,22.000146,23.002003,1.001857042312622,362000,2890631.9741138523,0,28960,38359,1401,1500,false
5,23.002003,24.005788,1.0037850141525269,376480,3000483.128892723,0,28960,38255,1581,1500,false
5,24.005788,25.002456,0.996667981147766,362000,2905681.7864911812,0,28960,39920,4852,1500,false
5,25.002456,26.001575,0.999118983745575,362000,2898553.6729001487,0,28960,40057,1650,1500,false
5,3.000964,4.000798,0.9998340010643005,390960,3128199.2777507626,0,28960,37895,1000,1500,false
5,4.000798,5.000421,0.9996230006217957,362000,2897092.201958739,0,28960,38475,951,1500,false
5,5.000421,6.003489,1.003067970275879,362000,2887142.3331396957,0,28960,41072,4812,1500,false
5,6.003489,7.002452,0.9989629983901978,347520,2783046.0232062186,0,28960,40423,2984,1500,false
5,7.002452,8.005381,1.0029289722442627,347520,2772040.7695260933,0,28960,41938,2433,1500,false
5,8.005381,9.000074,0.9946929812431335,333040,2678535.0356752523,0,28960,44512,2326,1500,false
5,9.000074,10.000294,1.0002199411392212,333040,2663734.1352797044,0,28960,43455,4034,1500,false
