5,0,1.000902,1.0009020566940308,45999168,367661692.3093137,203,14480,36776,438,1500,false
5,10.000578,11.000532,0.9999539852142334,0,0,0,1448,40108,1632,1500,false
5,1.000902,2.000404,0.9995020031929016,5242880,41963937.907091,2220,291048,36260,401,1500,false
5,11.000532,12.000526,0.9999939799308777,0,0,0,1448,40108,1632,1500,false
5,12.000526,13.001568,1.0010420083999634,0,0,0,1448,40108,1632,1500,false
5,13.001568,14.000202,0.9986339807510376,0,0,1,1448,40108,1632,1500,false
5,14.000202,15.00132,1.0011179447174072,0,0,0,1448,40108,1632,1500,false
5,15.00132,16.001586,1.0002659559249878,0,0,0,1448,40108,1632,1500,false
5,16.001586,17.001501,0.9999150037765503,0,0,0,1448,40108,1632,1500,false
5,17.001501,18.001105,0.9996039867401123,0,0,0,1448,40108,1632,1500,false
5,18.001105,19.001035,0.9999300241470337,0,0,0,1448,40108,1632,1500,false
5,19.001035,20.001507,1.0004719495773315,0,0,0,1448,40108,1632,1500,false
5,20.001507,21.001547,1.000040054321289,0,0,0,1448,40108,1632,1500,false
5,2.000404,3.000051,0.99964702129364,94371840,755241304.0985103,755,1378496,36978,907,1500,false
5,21.001547,22.000504,0.9989569783210754,0,0,1,1448,40108,1632,1500,false
5,22.000504,23.001073,1.0005689859390259,0,0,0,1448,40108,1632,1500,false
5,23.001073,24.001688,1.0006150007247925,0,0,0,1448,40108,1632,1500,false
5,24.001688,25.001121,0.9994329810142517,0,0,0,1448,40108,1632,1500,false
5,25.001121,26.001958,1.000836968421936,0,0,0,1448,40108,1632,1500,false
5,3.000051,4.000542,1.00049102306366,22282240,178170434.20754185,359,140456,37319,987,1500,false
5,4.000542,5.000418,0.9998760223388672,2621440,20974120.322381888,21,70952,39182,946,1500,false
5,5.000418,6.001232,1.0008139610290527,0,0,16,14480,40108,1632,1500,false
5,6.001232,7.001769,1.0005370378494263,0,0,2,1448,40108,1632,1500,false
5,7.001769,8.012505,1.0107359886169434,0,0,1,1448,40108,1632,1500,false
5,8.012505,9.002201,0.9896960258483887,0,0,0,1448,40108,1632,1500,false
5,9.002201,10.000578,0.998377025127411,0,0,1,1448,40108,1632,1500,false
