5 0 1 0,378372 3,0253 0 28,2812 36458 908 1500 false
5 1 2 0,359039 2,85407 0 28,2812 37691 2159 1500 false
5 2 3 0,372849 2,99274 0 28,2812 37785 894 1500 false
5 3 4 0,359039 2,88193 0 28,2812 38087 1131 1500 false
5 4 5 0,34523 2,75778 0 28,2812 37944 1296 1500 false
5 5 6 0,331421 2,65187 0 28,2812 40473 4033 1500 false
5 6 7 0,34523 2,76396 0 28,2812 39733 2151 1500 false
5 7 8 0,331421 2,6462 0 28,2812 42316 2130 1500 false
5 8 9 0,303802 2,42311 0 28,2812 44121 2207 1500 false
5 9 10 0,331421 2,66406 0 28,2812 41792 3018 1500 false
5 10 11 0,317612 2,53315 0 28,2812 41348 2391 1500 false
5 11 12 0,303802 2,42186 0 28,2812 46529 17809 1500 false
5 12 13 0,359039 2,88842 0 28,2812 36540 701 1500 false
5 13 14 0,372849 2,98799 0 28,2812 36270 547 1500 false
5 14 15 0,372849 2,9813 0 28,2812 38151 665 1500 false
5 15 16 0,359039 2,85536 0 28,2812 39357 3578 1500 false
5 16 17 0,372849 3,00054 0 28,2812 35936 249 1500 false
5 17 18 0,359039 2,86834 0 28,2812 40183 2963 1500 false
5 18 19 0,34523 2,75951 0 28,2812 39934 2334 1500 false
5 19 20 0,331421 2,65472 0 28,2812 41491 2245 1500 false
5 20 21 0,34523 2,76245 0 28,2812 38203 2248 1500 false
5 21 22 0,34523 2,74599 0 28,2812 41450 3259 1500 false
5 22 23 0,34523 2,78097 0 28,2812 38685 1178 1500 false
5 23 24 0,34523 2,75474 0 28,2812 38324 565 1500 false
5 24 25 0,34523 2,76958 0 28,2812 39676 2290 1500 false
5 25 26 0,34523 2,76228 0 28,2812 38952 1718 1500 false
